[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.1802168021680217,20.240963855421686,15.170278637770899,54,32,22,9.818181818181818,11.149825783972126,8.365019011406844,2.462962962962963,2.625,2.227272727272727,2.0673076923076925,1.0858895705521472,1.048,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.18026315789473685,20.095693779904305,15.497076023391813,56,32,24,9.91150442477876,11.149825783972126,8.633093525179856,2.4464285714285716,2.625,2.2083333333333335,2.064814814814815,1.0925925925925926,1.0458015267175573,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.1867007672634271,20.238095238095237,16.85082872928177,61,33,28,10.427350427350428,11.418685121107266,9.45945945945946,2.3934426229508197,2.5757575757575757,2.1785714285714284,2.048888888888889,1.098159509202454,1.0441176470588236,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.18881987577639753,20.334928229665074,17.31266149870801,64,33,31,10.578512396694215,11.458333333333332,9.779179810725552,2.375,2.5757575757575757,2.161290322580645,2.0126582278481013,1.1017964071856288,1.051094890510949,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.1881785283474065,20.0,17.632850241545896,66,32,34,10.526315789473683,11.11111111111111,10.029498525073747,2.3636363636363638,2.59375,2.1470588235294117,1.9644268774703557,1.1017964071856288,1.0571428571428572,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.1910902696365768,19.951338199513383,18.32579185520362,70,32,38,10.76923076923077,11.11111111111111,10.497237569060774,2.3285714285714287,2.5625,2.1315789473684212,1.9323308270676691,1.1011904761904763,1.0547945205479452,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.19020501138952164,20.048899755501225,18.123667377398718,72,32,40,10.650887573964498,11.072664359861593,10.335917312661499,2.3194444444444446,2.5625,2.125,1.8767605633802817,1.0994152046783625,1.0536912751677852,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.19247787610619468,20.14742014742015,18.51106639839034,75,32,43,10.760401721664275,11.072664359861593,10.53921568627451,2.32,2.5625,2.13953488372093,1.8716216216216217,1.0988372093023255,1.0522875816993464,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.1933404940923738,19.704433497536947,19.047619047619047,78,31,47,10.87866108786611,10.726643598615917,10.981308411214954,2.3076923076923075,2.5806451612903225,2.127659574468085,1.87012987012987,1.0971428571428572,1.0516129032258064,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.19624217118997914,19.801980198019802,19.494584837545126,82,31,51,11.081081081081082,10.76388888888889,11.283185840707963,2.292682926829268,2.5806451612903225,2.1176470588235294,1.85625,1.0994475138121547,1.0509554140127388,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.19675456389452334,19.851116625310176,19.554030874785592,85,31,54,11.096605744125327,10.76388888888889,11.297071129707113,2.2823529411764705,2.5806451612903225,2.111111111111111,1.8189910979228487,1.1135135135135135,1.050314465408805,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.19507389162561575,19.45137157107232,19.54397394136808,87,30,57,10.984848484848484,10.416666666666668,11.30952380952381,2.2758620689655173,2.6,2.1052631578947367,1.7921348314606742,1.120879120879121,1.0484848484848486,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.1875598086124402,18.546365914786968,18.885448916408667,87,29,58,10.596833130328868,10.069444444444445,10.881801125703564,2.2528735632183907,2.5517241379310347,2.103448275862069,1.7553191489361701,1.10752688172043,1.0529411764705883,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.1895910780669145,18.829516539440203,19.03367496339678,91,29,62,10.68075117370892,10.069444444444445,10.99290780141844,2.241758241758242,2.5517241379310347,2.096774193548387,1.727735368956743,1.1041666666666667,1.0511363636363635,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.19133574007220217,17.994858611825194,19.749652294853963,95,27,68,10.770975056689343,9.342560553633218,11.467116357504215,2.231578947368421,2.5925925925925926,2.088235294117647,1.7248157248157248,1.095,1.050561797752809,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.19106047326906223,17.801047120418847,19.76284584980237,98,26,72,10.675381263616558,9.059233449477352,11.410459587955627,2.2244897959183674,2.6153846153846154,2.0833333333333335,1.6851851851851851,1.0833333333333333,1.0491803278688525,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.19319148936170213,17.662337662337663,20.126582278481013,101,25,76,10.73326248671626,8.680555555555555,11.638591117917304,2.2475247524752477,2.72,2.0921052631578947,1.6981981981981982,1.0878048780487806,1.0476190476190477,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.19504132231404958,17.05426356589147,20.65613608748481,105,24,81,10.880829015544041,8.304498269896193,11.982248520710058,2.2476190476190476,2.75,2.0987654320987654,1.7114537444933922,1.085308056872038,1.0515463917525774,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.19662921348314608,16.623376623376622,21.022067363530777,109,23,86,10.96579476861167,7.986111111111111,12.181303116147308,2.2477064220183487,2.782608695652174,2.104651162790698,1.7033898305084745,1.085308056872038,1.0544554455445545,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.20031176929072486,15.968586387434556,21.75360710321865,115,22,93,11.219512195121952,7.665505226480835,12.601626016260163,2.234782608695652,2.772727272727273,2.10752688172043,1.6951219512195121,1.0943396226415094,1.0585365853658537,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.1968205904617714,15.44502617801047,21.405750798722046,117,21,96,11.016949152542372,7.291666666666667,12.4031007751938,2.2222222222222223,2.8095238095238093,2.09375,1.677734375,1.0855855855855856,1.0523809523809524,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.2036764705882353,15.567282321899736,22.22222222222222,125,21,104,11.415525114155251,7.317073170731707,12.871287128712872,2.216,2.8095238095238093,2.0961538461538463,1.691287878787879,1.0666666666666667,1.0509259259259258,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.20285714285714285,15.364583333333334,22.14566929133858,128,21,107,11.347517730496454,7.26643598615917,12.753277711561385,2.21875,2.8095238095238093,2.102803738317757,1.6873857404021937,1.0553191489361702,1.0504587155963303,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.20110957004160887,15.44502617801047,21.79245283018868,131,21,110,11.215753424657535,7.26643598615917,12.514220705346984,2.213740458015267,2.8095238095238093,2.1,1.6643356643356644,1.0576131687242798,1.0495495495495495,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.19932659932659932,14.666666666666666,21.71171171171171,135,20,115,11.147811725846408,6.944444444444445,12.459371614301192,2.1925925925925926,2.75,2.0956521739130434,1.64,1.0597609561752988,1.0491071428571428,2,2
13,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.19686069326357097,13.20754716981132,21.761658031088082,139,19,120,11.084529505582138,6.5743944636678195,12.435233160621761,2.1654676258992804,2.5789473684210527,2.1,1.6170886075949367,1.0597609561752988,1.0478260869565217,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.029649595687331536,3.728813559322034,0.0,5,5,0,1.36986301369863,1.7301038062283738,0.0,2.2,2.2,0.0,1.0658682634730539,1.0,1.0,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.060209424083769635,7.6158940397351,0.0,10,10,0,2.710027100271003,3.4602076124567476,0.0,2.3,2.3,0.0,1.1411042944785277,1.0,1.0,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.06361323155216285,8.361204013377927,0.0,11,11,0,2.9023746701846966,3.8596491228070176,0.0,2.272727272727273,2.272727272727273,0.0,1.1575757575757575,1.0,1.0,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.07178217821782178,9.121621621621621,1.8518518518518516,13,12,1,3.3854166666666665,4.332129963898916,0.9345794392523363,2.230769230769231,2.25,2.0,1.2037037037037037,1.0,1.0,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.10336538461538461,12.871287128712872,3.5398230088495577,18,16,2,4.699738903394255,5.88235294117647,1.8018018018018018,2.388888888888889,2.4375,2.0,1.3289473684210527,1.0070921985815602,1.0,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.11682242990654206,14.743589743589745,3.4482758620689653,21,19,2,5.454545454545454,7.011070110701106,1.7543859649122806,2.380952380952381,2.4210526315789473,2.0,1.4246575342465753,1.0136054421768708,1.0,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.125,15.887850467289718,3.361344537815126,23,21,2,5.958549222797927,7.806691449814126,1.7094017094017095,2.391304347826087,2.4285714285714284,2.0,1.5211267605633803,1.0133333333333334,1.0140845070422535,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.1346578366445916,17.272727272727273,3.2520325203252036,26,24,2,6.7357512953367875,9.056603773584905,1.6528925619834711,2.3461538461538463,2.375,2.0,1.6496350364963503,1.0130718954248366,1.0285714285714285,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.14377682403433475,18.421052631578945,3.225806451612903,29,27,2,7.435897435897436,10.037174721189592,1.6528925619834711,2.310344827586207,2.3333333333333335,2.0,1.7352941176470589,1.0201342281879195,1.0263157894736843,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.14822546972860126,19.03409090909091,3.149606299212598,31,29,2,7.848101265822785,10.70110701107011,1.6129032258064515,2.2903225806451615,2.310344827586207,2.0,1.7941176470588236,1.0263157894736843,1.0394736842105263,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.1440162271805274,18.055555555555554,4.511278195488721,31,28,3,7.711442786069651,10.218978102189782,2.34375,2.2903225806451615,2.3214285714285716,2.0,1.8455882352941178,1.025974025974026,1.05,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.14003944773175542,17.027027027027028,5.839416058394161,31,27,4,7.654320987654321,9.782608695652174,3.10077519379845,2.2903225806451615,2.3333333333333335,2.0,1.9548872180451127,1.0186335403726707,1.0506329113924051,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.14367816091954022,17.678100263852244,5.594405594405594,33,29,4,7.951807228915662,10.357142857142858,2.9629629629629632,2.272727272727273,2.310344827586207,2.0,1.9565217391304348,1.0251572327044025,1.0470588235294118,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.1527001862197393,18.65284974093264,6.622516556291391,36,31,5,8.591885441527445,11.11111111111111,3.571428571428571,2.2777777777777777,2.3225806451612905,2.0,2.0588235294117645,1.037037037037037,1.0470588235294118,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.15913200723327306,19.897959183673468,6.211180124223603,39,34,5,9.090909090909092,12.186379928315413,3.3333333333333335,2.2564102564102564,2.2941176470588234,2.0,2.085714285714286,1.0375,1.0555555555555556,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.16520210896309315,21.105527638190953,5.847953216374268,42,37,5,9.567198177676538,13.214285714285715,3.1446540880503147,2.238095238095238,2.27027027027027,2.0,2.111111111111111,1.0377358490566038,1.0638297872340425,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.17064846416382254,21.393034825870647,7.608695652173914,45,38,7,10.022271714922049,13.380281690140844,4.242424242424243,2.2222222222222223,2.263157894736842,2.0,2.140939597315436,1.037037037037037,1.064516129032258,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.1691542288557214,21.62162162162162,7.142857142857142,46,39,7,9.956709956709958,13.588850174216027,4.0,2.217391304347826,2.2564102564102564,2.0,2.108974358974359,1.049079754601227,1.0618556701030928,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.1706924315619968,21.463414634146343,8.530805687203792,48,39,9,10.16949152542373,13.588850174216027,4.864864864864865,2.2083333333333335,2.2564102564102564,2.0,2.0987654320987654,1.0674846625766872,1.0808080808080809,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.1752738654147105,21.897810218978105,9.649122807017543,51,40,11,10.58091286307054,13.986013986013987,5.612244897959184,2.196078431372549,2.25,2.0,2.107142857142857,1.079268292682927,1.0909090909090908,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.17325227963525835,22.27602905569007,8.979591836734693,52,41,11,10.505050505050505,14.335664335664337,5.263157894736842,2.1923076923076925,2.2439024390243905,2.0,2.085714285714286,1.0952380952380953,1.09,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.17429837518463812,22.54196642685851,9.230769230769232,54,42,12,10.62992125984252,14.583333333333334,5.454545454545454,2.185185185185185,2.238095238095238,2.0,2.0944444444444446,1.1017964071856288,1.0841121495327102,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.17216642754662842,22.596153846153847,9.252669039145907,55,42,13,10.53639846743295,14.634146341463413,5.531914893617021,2.1818181818181817,2.238095238095238,2.0,2.0851063829787235,1.1017964071856288,1.0803571428571428,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.1701534170153417,21.686746987951807,10.596026490066226,56,40,16,10.408921933085502,13.937282229965156,6.374501992031872,2.1785714285714284,2.25,2.0,2.0714285714285716,1.1,1.0782608695652174,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.17073170731707318,21.204819277108435,11.76470588235294,58,39,19,10.431654676258994,13.494809688581316,7.116104868913857,2.1724137931034484,2.2564102564102564,2.0,2.0485436893203883,1.0952380952380953,1.0731707317073171,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.17105263157894737,21.686746987951807,11.594202898550725,60,40,20,10.416666666666668,13.84083044982699,6.968641114982578,2.1666666666666665,2.25,2.0,1.981818181818182,1.111764705882353,1.0714285714285714,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.16112531969309463,20.388349514563107,11.351351351351353,58,37,21,9.650582362728786,12.802768166089965,6.730769230769231,2.1724137931034484,2.27027027027027,2.0,1.9230769230769231,1.0960451977401129,1.069767441860465,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.15900621118012423,20.14742014742015,11.557788944723619,59,36,23,9.424920127795527,12.5,6.804733727810651,2.169491525423729,2.2777777777777777,2.0,1.875,1.065934065934066,1.0656934306569343,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.15440289505428226,20.0,10.978520286396181,59,36,23,9.119010819165378,12.45674740484429,6.424581005586592,2.169491525423729,2.2777777777777777,2.0,1.8233082706766917,1.0765027322404372,1.065217391304348,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.15474794841735054,20.0,11.286681715575622,61,36,25,9.104477611940299,12.45674740484429,6.561679790026247,2.1639344262295084,2.2777777777777777,2.0,1.7801418439716312,1.0806451612903225,1.0638297872340425,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.15945330296127563,19.559902200489,12.79317697228145,65,35,30,9.420289855072465,12.110726643598616,7.4812967581047385,2.1538461538461537,2.2857142857142856,2.0,1.7842465753424657,1.0846560846560847,1.062937062937063,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.15265486725663716,18.81188118811881,12.4,64,33,31,8.92608089260809,11.498257839721255,7.209302325581396,2.15625,2.303030303030303,2.0,1.7419354838709677,1.066326530612245,1.0616438356164384,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.15037593984962405,19.0,12.052730696798493,65,33,32,8.689839572192513,11.458333333333332,6.956521739130435,2.1538461538461537,2.303030303030303,2.0,1.6897590361445782,1.0492610837438423,1.0608108108108107,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.14613778705636743,18.5,11.827956989247312,65,32,33,8.38709677419355,11.072664359861593,6.790123456790123,2.1538461538461537,2.3125,2.0,1.6458923512747876,1.0490196078431373,1.0723684210526316,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.13995943204868155,18.045112781954884,11.243611584327088,64,31,33,7.98004987531172,10.76388888888889,6.420233463035019,2.15625,2.3225806451612905,2.0,1.6021220159151193,1.0495049504950495,1.0759493670886076,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.13201970443349753,17.302798982188293,10.610932475884244,62,29,33,7.425149700598803,10.104529616724738,6.021897810218978,2.161290322580645,2.3448275862068964,2.0,1.548148148148148,1.044776119402985,1.072289156626506,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.13492822966507176,17.391304347826086,11.162079510703364,65,29,36,7.55813953488372,10.13986013986014,6.2717770034843205,2.169230769230769,2.3448275862068964,2.0277777777777777,1.5463182897862233,1.0390243902439025,1.0773809523809523,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.13475836431226765,17.21518987341772,11.30690161527166,67,29,38,7.5535512965050735,10.069444444444445,6.3439065108514185,2.1641791044776117,2.3448275862068964,2.026315789473684,1.5340909090909092,1.0334928229665072,1.0818713450292399,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.12815884476534295,16.49746192893401,10.784313725490197,66,28,38,7.197382769901854,9.688581314878892,6.050955414012739,2.1515151515151514,2.3214285714285716,2.026315789473684,1.5162689804772234,1.02803738317757,1.08,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.12971078001752848,16.624040920716112,11.066666666666666,69,28,41,7.2784810126582276,9.722222222222223,6.212121212121212,2.1449275362318843,2.3214285714285716,2.024390243902439,1.5020661157024793,1.0186046511627906,1.0833333333333333,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.13191489361702127,16.49484536082474,11.56289707750953,72,28,44,7.354443309499489,9.722222222222223,6.367583212735166,2.1527777777777777,2.2857142857142856,2.0681818181818183,1.4901574803149606,1.0188679245283019,1.0802139037433156,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.13140495867768595,16.49484536082474,11.557177615571776,74,28,46,7.319485657764589,9.688581314878892,6.3711911357340725,2.1486486486486487,2.2857142857142856,2.0652173913043477,1.4774436090225564,1.018957345971564,1.077319587628866,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.13402889245585875,16.020671834625322,12.223515715948778,78,27,51,7.478427612655801,9.342560553633218,6.763925729442971,2.141025641025641,2.2962962962962963,2.0588235294117645,1.4720720720720721,1.0240384615384615,1.0746268656716418,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.1348402182385035,16.020671834625322,12.388392857142858,81,27,54,7.534883720930233,9.342560553633218,6.870229007633588,2.1358024691358026,2.2962962962962963,2.0555555555555554,1.4695652173913043,1.0238095238095237,1.0721153846153846,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.13853141559424678,16.145833333333336,12.913553895410887,85,27,58,7.671480144404332,9.342560553633218,7.0818070818070815,2.152941176470588,2.2962962962962963,2.086206896551724,1.4720812182741116,1.0180995475113122,1.0710900473933649,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.1426470588235294,16.05263157894737,13.571428571428571,90,27,63,7.860262008733625,9.375,7.351225204200699,2.1555555555555554,2.259259259259259,2.111111111111111,1.466557911908646,1.0176991150442478,1.0694444444444444,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.145,15.968586387434556,13.948919449901767,94,27,67,7.993197278911565,9.342560553633218,7.5535512965050735,2.1595744680851063,2.259259259259259,2.1194029850746268,1.467817896389325,1.0221238938053097,1.0684931506849316,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.1449375866851595,15.03957783641161,14.299153339604892,97,25,72,7.990115321252059,8.650519031141869,7.783783783783783,2.154639175257732,2.28,2.111111111111111,1.4623493975903614,1.0220264317180616,1.0669642857142858,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.14343434343434344,14.588859416445624,14.259927797833935,99,24,75,7.894736842105263,8.304498269896193,7.772020725388601,2.1515151515151514,2.2916666666666665,2.1066666666666665,1.4473304473304474,1.025974025974026,1.065217391304348,2,2
14,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.14519293655984303,14.588859416445624,14.496527777777779,103,24,79,7.965970610982212,8.304498269896193,7.868525896414343,2.1553398058252426,2.2916666666666665,2.1139240506329116,1.4461538461538461,1.0248962655601659,1.0643776824034334,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.02425876010781671,3.061224489795918,0.0,4,4,0,1.092896174863388,1.384083044982699,0.0,2.25,2.25,0.0,1.0526315789473684,1.0,1.0,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.04450261780104712,5.704697986577181,0.0,8,8,0,2.1447721179624666,2.768166089965398,0.0,2.125,2.125,0.0,1.1005917159763314,1.0,1.0,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.0737913486005089,9.698996655518394,0.0,14,14,0,3.723404255319149,4.964539007092199,0.0,2.0714285714285716,2.0714285714285716,0.0,1.1890243902439024,1.0,1.0,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.09158415841584158,11.974110032362459,0.0,17,17,0,4.545454545454546,6.093189964157706,0.0,2.176470588235294,2.176470588235294,0.0,1.294871794871795,1.0,1.0175438596491229,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.12740384615384615,15.605095541401273,3.9215686274509802,25,23,2,6.738544474393531,8.487084870848708,2.0,2.12,2.130434782608696,2.0,1.4893617021276595,1.0,1.0169491525423728,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.14485981308411214,18.012422360248447,3.7735849056603774,29,27,2,7.774798927613941,10.037174721189592,1.9230769230769231,2.1379310344827585,2.1481481481481484,2.0,1.6058394160583942,1.0,1.0163934426229508,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.15,18.787878787878785,3.6363636363636362,31,29,2,8.201058201058201,10.74074074074074,1.8518518518518516,2.129032258064516,2.1379310344827585,2.0,1.6642335766423357,1.0068493150684932,1.015625,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.15894039735099338,19.526627218934912,5.217391304347826,34,31,3,8.762886597938143,11.231884057971014,2.6785714285714284,2.1176470588235294,2.129032258064516,2.0,1.6928571428571428,1.0067114093959733,1.0153846153846153,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.15450643776824036,19.298245614035086,4.838709677419355,34,31,3,8.60759493670886,11.231884057971014,2.5210084033613445,2.1176470588235294,2.129032258064516,2.0,1.7253521126760563,1.0066225165562914,1.0298507462686568,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.16075156576200417,20.22792022792023,4.6875,36,33,3,9.022556390977442,11.913357400722022,2.459016393442623,2.138888888888889,2.1515151515151514,2.0,1.7692307692307692,1.019736842105263,1.0441176470588236,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.1643002028397566,20.949720670391063,4.444444444444445,38,35,3,9.35960591133005,12.63537906137184,2.3255813953488373,2.1315789473684212,2.142857142857143,2.0,1.8181818181818181,1.0258064516129033,1.0571428571428572,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.17159763313609466,21.329639889196674,6.8493150684931505,41,36,5,9.85576923076923,12.949640287769784,3.6231884057971016,2.1219512195121952,2.138888888888889,2.0,1.8620689655172413,1.0314465408805031,1.042857142857143,2,2
