engine,run_number,seed,patch_index,slum_occupants
mesa,13,7935381053558873730,36,2
mesa,13,7935381053558873730,37,2
mesa,13,7935381053558873730,38,2
mesa,13,7935381053558873730,39,3
mesa,13,7935381053558873730,40,2
mesa,13,7935381053558873730,41,2
mesa,13,7935381053558873730,42,2
mesa,13,7935381053558873730,43,2
mesa,13,7935381053558873730,44,2
mesa,13,7935381053558873730,45,2
mesa,13,7935381053558873730,46,2
mesa,13,7935381053558873730,47,4
mesa,13,7935381053558873730,48,4
mesa,13,7935381053558873730,49,2
mesa,13,7935381053558873730,50,2
mesa,13,7935381053558873730,51,2
mesa,13,7935381053558873730,52,2
mesa,13,7935381053558873730,53,2
mesa,13,7935381053558873730,54,3
mesa,13,7935381053558873730,55,2
mesa,13,7935381053558873730,56,2
mesa,13,7935381053558873730,57,2
mesa,13,7935381053558873730,58,2
mesa,13,7935381053558873730,59,2
mesa,13,7935381053558873730,60,2
mesa,13,7935381053558873730,61,2
mesa,13,7935381053558873730,62,2
mesa,13,7935381053558873730,63,2
mesa,13,7935381053558873730,64,2
mesa,13,7935381053558873730,65,2
mesa,13,7935381053558873730,66,2
mesa,13,7935381053558873730,67,2
mesa,13,7935381053558873730,68,2
mesa,13,7935381053558873730,69,2
mesa,13,7935381053558873730,70,2
mesa,13,7935381053558873730,71,2
mesa,13,7935381053558873730,72,3
mesa,13,7935381053558873730,73,2
mesa,13,7935381053558873730,74,2
mesa,13,7935381053558873730,75,2
mesa,13,7935381053558873730,76,2
mesa,13,7935381053558873730,77,2
mesa,13,7935381053558873730,78,2
mesa,13,7935381053558873730,79,2
mesa,13,7935381053558873730,80,5
mesa,13,7935381053558873730,81,2
mesa,13,7935381053558873730,82,2
mesa,13,7935381053558873730,83,2
mesa,13,7935381053558873730,84,2
mesa,13,7935381053558873730,85,6
mesa,13,7935381053558873730,86,2
mesa,13,7935381053558873730,87,2
mesa,13,7935381053558873730,88,3
mesa,13,7935381053558873730,89,2
mesa,13,7935381053558873730,90,2
mesa,13,7935381053558873730,91,2
mesa,13,7935381053558873730,92,2
mesa,13,7935381053558873730,93,2
mesa,13,7935381053558873730,94,2
mesa,13,7935381053558873730,95,2
mesa,13,7935381053558873730,96,2
mesa,13,7935381053558873730,97,2
mesa,13,7935381053558873730,98,2
mesa,13,7935381053558873730,99,3
mesa,13,7935381053558873730,100,2
mesa,13,7935381053558873730,101,2
mesa,13,7935381053558873730,102,2
mesa,13,7935381053558873730,103,2
mesa,13,7935381053558873730,104,2
mesa,13,7935381053558873730,105,2
mesa,13,7935381053558873730,106,2
mesa,13,7935381053558873730,107,2
mesa,13,7935381053558873730,108,2
mesa,13,7935381053558873730,109,3
mesa,13,7935381053558873730,110,2
mesa,13,7935381053558873730,111,2
mesa,13,7935381053558873730,112,2
mesa,13,7935381053558873730,113,2
mesa,13,7935381053558873730,114,2
mesa,13,7935381053558873730,115,3
mesa,13,7935381053558873730,116,2
mesa,13,7935381053558873730,117,2
mesa,13,7935381053558873730,118,2
mesa,13,7935381053558873730,119,2
mesa,13,7935381053558873730,120,2
mesa,13,7935381053558873730,121,2
mesa,13,7935381053558873730,122,2
mesa,13,7935381053558873730,123,2
mesa,13,7935381053558873730,124,2
mesa,13,7935381053558873730,125,2
mesa,13,7935381053558873730,126,2
mesa,13,7935381053558873730,127,2
mesa,13,7935381053558873730,128,2
mesa,13,7935381053558873730,129,2
mesa,13,7935381053558873730,130,2
mesa,13,7935381053558873730,131,3
mesa,13,7935381053558873730,132,2
mesa,13,7935381053558873730,133,2
mesa,13,7935381053558873730,134,2
mesa,13,7935381053558873730,135,3
mesa,13,7935381053558873730,136,2
mesa,13,7935381053558873730,137,2
mesa,13,7935381053558873730,138,2
mesa,13,7935381053558873730,139,3
mesa,14,7674929494840036483,1,2
mesa,14,7674929494840036483,2,3
mesa,14,7674929494840036483,3,2
mesa,14,7674929494840036483,4,2
mesa,14,7674929494840036483,5,2
mesa,14,7674929494840036483,6,2
mesa,14,7674929494840036483,7,2
mesa,14,7674929494840036483,8,2
mesa,14,7674929494840036483,9,2
mesa,14,7674929494840036483,10,2
mesa,14,7674929494840036483,11,2
mesa,14,7674929494840036483,12,2
mesa,14,7674929494840036483,13,2
mesa,14,7674929494840036483,14,2
mesa,14,7674929494840036483,15,2
mesa,14,7674929494840036483,16,2
mesa,14,7674929494840036483,17,2
mesa,14,7674929494840036483,18,2
mesa,14,7674929494840036483,19,2
mesa,14,7674929494840036483,20,2
mesa,14,7674929494840036483,21,2
mesa,14,7674929494840036483,22,2
mesa,14,7674929494840036483,23,2
mesa,14,7674929494840036483,24,2
mesa,14,7674929494840036483,25,3
mesa,14,7674929494840036483,26,2
mesa,14,7674929494840036483,27,2
mesa,14,7674929494840036483,28,2
mesa,14,7674929494840036483,29,2
mesa,14,7674929494840036483,30,2
mesa,14,7674929494840036483,31,2
mesa,14,7674929494840036483,32,2
mesa,14,7674929494840036483,33,4
mesa,14,7674929494840036483,34,2
mesa,14,7674929494840036483,35,3
mesa,14,7674929494840036483,36,2
mesa,14,7674929494840036483,37,2
mesa,14,7674929494840036483,38,2
mesa,14,7674929494840036483,39,2
mesa,14,7674929494840036483,40,3
mesa,14,7674929494840036483,41,2
mesa,14,7674929494840036483,42,2
mesa,14,7674929494840036483,43,2
mesa,14,7674929494840036483,44,3
mesa,14,7674929494840036483,45,2
mesa,14,7674929494840036483,46,2
mesa,14,7674929494840036483,47,2
mesa,14,7674929494840036483,48,2
mesa,14,7674929494840036483,49,2
mesa,14,7674929494840036483,50,2
mesa,14,7674929494840036483,51,2
mesa,14,7674929494840036483,52,3
mesa,14,7674929494840036483,53,6
mesa,14,7674929494840036483,54,2
mesa,14,7674929494840036483,55,4
mesa,14,7674929494840036483,56,2
mesa,14,7674929494840036483,57,2
mesa,14,7674929494840036483,58,2
mesa,14,7674929494840036483,59,2
mesa,14,7674929494840036483,60,2
mesa,14,7674929494840036483,61,2
mesa,14,7674929494840036483,62,2
mesa,14,7674929494840036483,63,2
mesa,14,7674929494840036483,64,2
mesa,14,7674929494840036483,65,2
mesa,14,7674929494840036483,66,2
mesa,14,7674929494840036483,67,2
mesa,14,7674929494840036483,68,3
mesa,14,7674929494840036483,69,2
mesa,14,7674929494840036483,70,2
mesa,14,7674929494840036483,71,2
mesa,14,7674929494840036483,72,2
mesa,14,7674929494840036483,73,2
mesa,14,7674929494840036483,74,2
mesa,14,7674929494840036483,75,2
mesa,14,7674929494840036483,76,2
mesa,14,7674929494840036483,77,2
mesa,14,7674929494840036483,78,2
mesa,14,7674929494840036483,79,2
mesa,14,7674929494840036483,80,2
mesa,14,7674929494840036483,81,2
mesa,14,7674929494840036483,82,2
mesa,14,7674929494840036483,83,2
mesa,14,7674929494840036483,84,2
mesa,14,7674929494840036483,85,2
mesa,14,7674929494840036483,86,2
mesa,14,7674929494840036483,87,2
mesa,14,7674929494840036483,88,2
mesa,14,7674929494840036483,89,2
mesa,14,7674929494840036483,90,2
mesa,14,7674929494840036483,91,2
mesa,14,7674929494840036483,92,2
mesa,14,7674929494840036483,93,2
mesa,14,7674929494840036483,94,2
mesa,14,7674929494840036483,95,2
mesa,14,7674929494840036483,96,3
mesa,14,7674929494840036483,97,2
mesa,14,7674929494840036483,98,2
mesa,14,7674929494840036483,99,2
mesa,14,7674929494840036483,100,2
mesa,14,7674929494840036483,101,2
mesa,14,7674929494840036483,102,2
mesa,14,7674929494840036483,103,2
mesa,15,4613624328044332388,1,2
mesa,15,4613624328044332388,2,2
mesa,15,4613624328044332388,3,2
mesa,15,4613624328044332388,4,2
mesa,15,4613624328044332388,5,2
mesa,15,4613624328044332388,6,2
mesa,15,4613624328044332388,7,2
mesa,15,4613624328044332388,8,2
mesa,15,4613624328044332388,9,2
mesa,15,4613624328044332388,10,4
mesa,15,4613624328044332388,11,2
mesa,15,4613624328044332388,12,3
mesa,15,4613624328044332388,13,2
mesa,15,4613624328044332388,14,2
mesa,15,4613624328044332388,15,2
mesa,15,4613624328044332388,16,2
mesa,15,4613624328044332388,17,2
mesa,15,4613624328044332388,18,2
mesa,15,4613624328044332388,19,2
mesa,15,4613624328044332388,20,2
mesa,15,4613624328044332388,21,2
mesa,15,4613624328044332388,22,2
mesa,15,4613624328044332388,23,3
mesa,15,4613624328044332388,24,3
mesa,15,4613624328044332388,25,2
mesa,15,4613624328044332388,26,2
mesa,15,4613624328044332388,27,3
mesa,15,4613624328044332388,28,2
mesa,15,4613624328044332388,29,2
mesa,15,4613624328044332388,30,2
mesa,15,4613624328044332388,31,2
mesa,15,4613624328044332388,32,2
mesa,15,4613624328044332388,33,2
mesa,15,4613624328044332388,34,2
mesa,15,4613624328044332388,35,2
mesa,15,4613624328044332388,36,2
mesa,15,4613624328044332388,37,3
mesa,15,4613624328044332388,38,2
mesa,15,4613624328044332388,39,2
mesa,15,4613624328044332388,40,2
mesa,15,4613624328044332388,41,2
mesa,15,4613624328044332388,42,2
mesa,15,4613624328044332388,43,2
mesa,15,4613624328044332388,44,2
mesa,15,4613624328044332388,45,2
mesa,15,4613624328044332388,46,2
mesa,15,4613624328044332388,47,2
mesa,15,4613624328044332388,48,2
mesa,15,4613624328044332388,49,2
mesa,15,4613624328044332388,50,2
mesa,15,4613624328044332388,51,2
mesa,15,4613624328044332388,52,2
mesa,15,4613624328044332388,53,2
mesa,15,4613624328044332388,54,2
mesa,15,4613624328044332388,55,2
mesa,15,4613624328044332388,56,2
mesa,15,4613624328044332388,57,3
mesa,15,4613624328044332388,58,3
mesa,15,4613624328044332388,59,2
mesa,15,4613624328044332388,60,2
mesa,15,4613624328044332388,61,2
mesa,15,4613624328044332388,62,2
mesa,15,4613624328044332388,63,2
mesa,15,4613624328044332388,64,2
mesa,15,4613624328044332388,65,2
mesa,15,4613624328044332388,66,2
mesa,15,4613624328044332388,67,2
mesa,15,4613624328044332388,68,2
mesa,15,4613624328044332388,69,2
mesa,15,4613624328044332388,70,2
mesa,15,4613624328044332388,71,2
mesa,15,4613624328044332388,72,2
mesa,15,4613624328044332388,73,3
mesa,15,4613624328044332388,74,3
mesa,15,4613624328044332388,75,2
mesa,15,4613624328044332388,76,2
mesa,15,4613624328044332388,77,5
mesa,15,4613624328044332388,78,2
mesa,15,4613624328044332388,79,2
mesa,15,4613624328044332388,80,2
mesa,15,4613624328044332388,81,2
mesa,15,4613624328044332388,82,2
mesa,15,4613624328044332388,83,2
mesa,15,4613624328044332388,84,2
mesa,15,4613624328044332388,85,2
mesa,15,4613624328044332388,86,2
mesa,15,4613624328044332388,87,3
mesa,15,4613624328044332388,88,3
mesa,15,4613624328044332388,89,2
mesa,15,4613624328044332388,90,3
mesa,15,4613624328044332388,91,2
mesa,15,4613624328044332388,92,2
mesa,15,4613624328044332388,93,2
mesa,15,4613624328044332388,94,2
mesa,15,4613624328044332388,95,2
mesa,15,4613624328044332388,96,2
mesa,15,4613624328044332388,97,2
mesa,15,4613624328044332388,98,2
mesa,15,4613624328044332388,99,2
mesa,15,4613624328044332388,100,2
mesa,15,4613624328044332388,101,2
mesa,15,4613624328044332388,102,2
mesa,15,4613624328044332388,103,3
mesa,15,4613624328044332388,104,2
mesa,15,4613624328044332388,105,2
mesa,15,4613624328044332388,106,2
mesa,15,4613624328044332388,107,2
mesa,15,4613624328044332388,108,2
mesa,16,4995937566212487830,1,2
mesa,16,4995937566212487830,2,2
mesa,16,4995937566212487830,3,3
mesa,16,4995937566212487830,4,2
mesa,16,4995937566212487830,5,2
mesa,16,4995937566212487830,6,2
mesa,16,4995937566212487830,7,2
mesa,16,4995937566212487830,8,2
mesa,16,4995937566212487830,9,2
mesa,16,4995937566212487830,10,2
mesa,16,4995937566212487830,11,2
mesa,16,4995937566212487830,12,2
mesa,16,4995937566212487830,13,2
mesa,16,4995937566212487830,14,2
mesa,16,4995937566212487830,15,2
mesa,16,4995937566212487830,16,2
mesa,16,4995937566212487830,17,4
mesa,16,4995937566212487830,18,2
mesa,16,4995937566212487830,19,2
mesa,16,4995937566212487830,20,2
mesa,16,4995937566212487830,21,2
mesa,16,4995937566212487830,22,4
mesa,16,4995937566212487830,23,3
mesa,16,4995937566212487830,24,2
mesa,16,4995937566212487830,25,2
mesa,16,4995937566212487830,26,2
mesa,16,4995937566212487830,27,2
mesa,16,4995937566212487830,28,2
mesa,16,4995937566212487830,29,2
mesa,16,4995937566212487830,30,4
mesa,16,4995937566212487830,31,2
mesa,16,4995937566212487830,32,2
mesa,16,4995937566212487830,33,2
mesa,16,4995937566212487830,34,2
mesa,16,4995937566212487830,35,2
mesa,16,4995937566212487830,36,2
mesa,16,4995937566212487830,37,2
mesa,16,4995937566212487830,38,2
mesa,16,4995937566212487830,39,2
mesa,16,4995937566212487830,40,3
mesa,16,4995937566212487830,41,2
mesa,16,4995937566212487830,42,2
mesa,16,4995937566212487830,43,3
mesa,16,4995937566212487830,44,2
mesa,16,4995937566212487830,45,3
mesa,16,4995937566212487830,46,2
mesa,16,4995937566212487830,47,2
mesa,16,4995937566212487830,48,2
mesa,16,4995937566212487830,49,2
mesa,16,4995937566212487830,50,3
mesa,16,4995937566212487830,51,2
mesa,16,4995937566212487830,52,2
mesa,16,4995937566212487830,53,2
mesa,16,4995937566212487830,54,2
mesa,16,4995937566212487830,55,3
mesa,16,4995937566212487830,56,2
mesa,16,4995937566212487830,57,2
mesa,16,4995937566212487830,58,6
mesa,16,4995937566212487830,59,2
mesa,16,4995937566212487830,60,2
mesa,16,4995937566212487830,61,2
mesa,16,4995937566212487830,62,2
mesa,16,4995937566212487830,63,2
mesa,16,4995937566212487830,64,2
mesa,16,4995937566212487830,65,3
mesa,16,4995937566212487830,66,2
mesa,16,4995937566212487830,67,4
mesa,16,4995937566212487830,68,2
mesa,16,4995937566212487830,69,2
mesa,16,4995937566212487830,70,2
mesa,16,4995937566212487830,71,4
mesa,16,4995937566212487830,72,2
mesa,16,4995937566212487830,73,2
mesa,16,4995937566212487830,74,2
mesa,16,4995937566212487830,75,3
mesa,16,4995937566212487830,76,6
mesa,16,4995937566212487830,77,2
mesa,16,4995937566212487830,78,2
mesa,16,4995937566212487830,79,2
mesa,16,4995937566212487830,80,3
mesa,16,4995937566212487830,81,2
mesa,16,4995937566212487830,82,2
mesa,16,4995937566212487830,83,5
mesa,16,4995937566212487830,84,2
mesa,16,4995937566212487830,85,2
mesa,16,4995937566212487830,86,3
mesa,16,4995937566212487830,87,2
mesa,16,4995937566212487830,88,2
mesa,16,4995937566212487830,89,2
mesa,16,4995937566212487830,90,3
mesa,16,4995937566212487830,91,2
mesa,16,4995937566212487830,92,2
mesa,16,4995937566212487830,93,2
mesa,16,4995937566212487830,94,2
mesa,16,4995937566212487830,95,3
mesa,16,4995937566212487830,96,2
mesa,16,4995937566212487830,97,2
mesa,16,4995937566212487830,98,2
mesa,16,4995937566212487830,99,2
mesa,16,4995937566212487830,100,4
mesa,16,4995937566212487830,101,2
mesa,16,4995937566212487830,102,2
mesa,16,4995937566212487830,103,2
mesa,16,4995937566212487830,104,2
mesa,16,4995937566212487830,105,2
mesa,16,4995937566212487830,106,3
mesa,16,4995937566212487830,107,2
mesa,16,4995937566212487830,108,2
mesa,16,4995937566212487830,109,2
mesa,16,4995937566212487830,110,2
mesa,16,4995937566212487830,111,2
mesa,16,4995937566212487830,112,3
mesa,16,4995937566212487830,113,2
mesa,16,4995937566212487830,114,2
mesa,16,4995937566212487830,115,2
mesa,16,4995937566212487830,116,2
mesa,16,4995937566212487830,117,2
mesa,16,4995937566212487830,118,2
mesa,16,4995937566212487830,119,2
mesa,16,4995937566212487830,120,2
mesa,16,4995937566212487830,121,4
mesa,16,4995937566212487830,122,2
mesa,16,4995937566212487830,123,2
mesa,16,4995937566212487830,124,2
mesa,16,4995937566212487830,125,2
mesa,16,4995937566212487830,126,3
mesa,16,4995937566212487830,127,2
mesa,16,4995937566212487830,128,2
mesa,16,4995937566212487830,129,2
mesa,16,4995937566212487830,130,2
mesa,16,4995937566212487830,131,2
mesa,16,4995937566212487830,132,2
mesa,16,4995937566212487830,133,2
mesa,16,4995937566212487830,134,2
mesa,16,4995937566212487830,135,2
mesa,16,4995937566212487830,136,2
mesa,16,4995937566212487830,137,2
mesa,16,4995937566212487830,138,2
mesa,16,4995937566212487830,139,2
mesa,16,4995937566212487830,140,2
mesa,16,4995937566212487830,141,2
mesa,16,4995937566212487830,142,2
mesa,16,4995937566212487830,143,2
mesa,16,4995937566212487830,144,2
mesa,16,4995937566212487830,145,2
mesa,17,4556704973082384644,1,3
mesa,17,4556704973082384644,2,2
mesa,17,4556704973082384644,3,2
mesa,17,4556704973082384644,4,2
mesa,17,4556704973082384644,5,2
mesa,17,4556704973082384644,6,2
mesa,17,4556704973082384644,7,2
mesa,17,4556704973082384644,8,2
mesa,17,4556704973082384644,9,3
mesa,17,4556704973082384644,10,2
mesa,17,4556704973082384644,11,2
mesa,17,4556704973082384644,12,2
mesa,17,4556704973082384644,13,2
mesa,17,4556704973082384644,14,2
mesa,17,4556704973082384644,15,3
mesa,17,4556704973082384644,16,2
mesa,17,4556704973082384644,17,2
mesa,17,4556704973082384644,18,2
mesa,17,4556704973082384644,19,2
mesa,17,4556704973082384644,20,2
mesa,17,4556704973082384644,21,2
mesa,17,4556704973082384644,22,3
mesa,17,4556704973082384644,23,2
mesa,17,4556704973082384644,24,2
mesa,17,4556704973082384644,25,2
mesa,17,4556704973082384644,26,2
mesa,17,4556704973082384644,27,2
mesa,17,4556704973082384644,28,2
mesa,17,4556704973082384644,29,2
mesa,17,4556704973082384644,30,3
mesa,17,4556704973082384644,31,2
mesa,17,4556704973082384644,32,2
mesa,17,4556704973082384644,33,2
mesa,17,4556704973082384644,34,2
mesa,17,4556704973082384644,35,2
mesa,17,4556704973082384644,36,2
mesa,17,4556704973082384644,37,2
mesa,17,4556704973082384644,38,2
mesa,17,4556704973082384644,39,2
mesa,17,4556704973082384644,40,2
mesa,17,4556704973082384644,41,2
mesa,17,4556704973082384644,42,2
mesa,17,4556704973082384644,43,3
mesa,17,4556704973082384644,44,2
mesa,17,4556704973082384644,45,2
mesa,17,4556704973082384644,46,2
mesa,17,4556704973082384644,47,2
mesa,17,4556704973082384644,48,2
mesa,17,4556704973082384644,49,2
mesa,17,4556704973082384644,50,2
mesa,17,4556704973082384644,51,2
mesa,17,4556704973082384644,52,2
mesa,17,4556704973082384644,53,3
mesa,17,4556704973082384644,54,2
mesa,17,4556704973082384644,55,2
mesa,17,4556704973082384644,56,5
mesa,17,4556704973082384644,57,2
mesa,17,4556704973082384644,58,2
mesa,17,4556704973082384644,59,2
mesa,17,4556704973082384644,60,4
mesa,17,4556704973082384644,61,2
mesa,17,4556704973082384644,62,2
mesa,17,4556704973082384644,63,3
mesa,17,4556704973082384644,64,2
mesa,17,4556704973082384644,65,4
mesa,17,4556704973082384644,66,2
mesa,17,4556704973082384644,67,4
mesa,17,4556704973082384644,68,4
mesa,17,4556704973082384644,69,2
mesa,17,4556704973082384644,70,2
mesa,17,4556704973082384644,71,2
mesa,17,4556704973082384644,72,2
mesa,17,4556704973082384644,73,3
mesa,17,4556704973082384644,74,2
mesa,17,4556704973082384644,75,2
mesa,17,4556704973082384644,76,3
mesa,17,4556704973082384644,77,4
mesa,17,4556704973082384644,78,2
mesa,17,4556704973082384644,79,4
mesa,17,4556704973082384644,80,2
mesa,17,4556704973082384644,81,2
mesa,17,4556704973082384644,82,2
mesa,17,4556704973082384644,83,4
mesa,17,4556704973082384644,84,2
mesa,17,4556704973082384644,85,2
mesa,17,4556704973082384644,86,2
mesa,17,4556704973082384644,87,2
mesa,17,4556704973082384644,88,2
mesa,17,4556704973082384644,89,2
mesa,17,4556704973082384644,90,2
mesa,17,4556704973082384644,91,2
mesa,17,4556704973082384644,92,2
mesa,17,4556704973082384644,93,4
mesa,17,4556704973082384644,94,2
mesa,17,4556704973082384644,95,2
mesa,17,4556704973082384644,96,2
mesa,17,4556704973082384644,97,2
mesa,17,4556704973082384644,98,2
mesa,17,4556704973082384644,99,2
mesa,17,4556704973082384644,100,2
mesa,17,4556704973082384644,101,2
mesa,17,4556704973082384644,102,4
mesa,17,4556704973082384644,103,2
mesa,17,4556704973082384644,104,2
mesa,17,4556704973082384644,105,2
mesa,17,4556704973082384644,106,2
mesa,17,4556704973082384644,107,4
mesa,17,4556704973082384644,108,2
mesa,17,4556704973082384644,109,3
mesa,17,4556704973082384644,110,2
mesa,17,4556704973082384644,111,2
mesa,17,4556704973082384644,112,2
mesa,17,4556704973082384644,113,8
mesa,17,4556704973082384644,114,2
mesa,17,4556704973082384644,115,2
mesa,17,4556704973082384644,116,2
mesa,17,4556704973082384644,117,2
mesa,17,4556704973082384644,118,2
mesa,17,4556704973082384644,119,2
mesa,17,4556704973082384644,120,2
mesa,17,4556704973082384644,121,2
mesa,17,4556704973082384644,122,3
mesa,17,4556704973082384644,123,2
mesa,17,4556704973082384644,124,2
mesa,17,4556704973082384644,125,2
mesa,17,4556704973082384644,126,2
mesa,17,4556704973082384644,127,2
mesa,17,4556704973082384644,128,2
mesa,17,4556704973082384644,129,2
mesa,17,4556704973082384644,130,3
mesa,17,4556704973082384644,131,2
mesa,17,4556704973082384644,132,2
mesa,17,4556704973082384644,133,2
mesa,17,4556704973082384644,134,3
mesa,17,4556704973082384644,135,3
mesa,17,4556704973082384644,136,2
mesa,18,8476470079210904413,1,2
mesa,18,8476470079210904413,2,3
mesa,18,8476470079210904413,3,2
mesa,18,8476470079210904413,4,2
mesa,18,8476470079210904413,5,2
mesa,18,8476470079210904413,6,2
mesa,18,8476470079210904413,7,2
mesa,18,8476470079210904413,8,2
mesa,18,8476470079210904413,9,2
mesa,18,8476470079210904413,10,3
mesa,18,8476470079210904413,11,2
mesa,18,8476470079210904413,12,3
mesa,18,8476470079210904413,13,2
mesa,18,8476470079210904413,14,2
mesa,18,8476470079210904413,15,2
mesa,18,8476470079210904413,16,2
mesa,18,8476470079210904413,17,2
mesa,18,8476470079210904413,18,2
mesa,18,8476470079210904413,19,2
mesa,18,8476470079210904413,20,2
mesa,18,8476470079210904413,21,2
mesa,18,8476470079210904413,22,2
mesa,18,8476470079210904413,23,4
mesa,18,8476470079210904413,24,2
mesa,18,8476470079210904413,25,3
mesa,18,8476470079210904413,26,2
mesa,18,8476470079210904413,27,2
mesa,18,8476470079210904413,28,2
mesa,18,8476470079210904413,29,2
mesa,18,8476470079210904413,30,2
mesa,18,8476470079210904413,31,2
mesa,18,8476470079210904413,32,2
mesa,18,8476470079210904413,33,2
mesa,18,8476470079210904413,34,2
mesa,18,8476470079210904413,35,2
mesa,18,8476470079210904413,36,2
mesa,18,8476470079210904413,37,2
mesa,18,8476470079210904413,38,2
mesa,18,8476470079210904413,39,2
mesa,18,8476470079210904413,40,2
mesa,18,8476470079210904413,41,2
mesa,18,8476470079210904413,42,2
mesa,18,8476470079210904413,43,2
mesa,18,8476470079210904413,44,2
mesa,18,8476470079210904413,45,2
mesa,18,8476470079210904413,46,2
mesa,18,8476470079210904413,47,2
mesa,18,8476470079210904413,48,2
mesa,18,8476470079210904413,49,2
mesa,18,8476470079210904413,50,2
mesa,18,8476470079210904413,51,3
mesa,18,8476470079210904413,52,5
mesa,18,8476470079210904413,53,2
mesa,18,8476470079210904413,54,2
mesa,18,8476470079210904413,55,2
mesa,18,8476470079210904413,56,2
mesa,18,8476470079210904413,57,2
mesa,18,8476470079210904413,58,2
mesa,18,8476470079210904413,59,3
mesa,18,8476470079210904413,60,3
mesa,18,8476470079210904413,61,2
mesa,18,8476470079210904413,62,5
mesa,18,8476470079210904413,63,6
mesa,18,8476470079210904413,64,2
mesa,18,8476470079210904413,65,2
mesa,18,8476470079210904413,66,2
mesa,18,8476470079210904413,67,2
mesa,18,8476470079210904413,68,2
mesa,18,8476470079210904413,69,2
mesa,18,8476470079210904413,70,2
mesa,18,8476470079210904413,71,2
mesa,18,8476470079210904413,72,2
mesa,18,8476470079210904413,73,2
mesa,18,8476470079210904413,74,2
mesa,18,8476470079210904413,75,2
mesa,18,8476470079210904413,76,2
mesa,18,8476470079210904413,77,2
mesa,18,8476470079210904413,78,2
mesa,18,8476470079210904413,79,2
mesa,18,8476470079210904413,80,3
mesa,18,8476470079210904413,81,2
mesa,18,8476470079210904413,82,2
mesa,18,8476470079210904413,83,4
mesa,18,8476470079210904413,84,2
mesa,18,8476470079210904413,85,2
mesa,18,8476470079210904413,86,2
mesa,18,8476470079210904413,87,2
mesa,18,8476470079210904413,88,2
mesa,18,8476470079210904413,89,2
mesa,18,8476470079210904413,90,2
mesa,18,8476470079210904413,91,2
mesa,18,8476470079210904413,92,2
mesa,18,8476470079210904413,93,2
mesa,18,8476470079210904413,94,2
mesa,18,8476470079210904413,95,2
mesa,18,8476470079210904413,96,2
mesa,18,8476470079210904413,97,2
mesa,18,8476470079210904413,98,2
mesa,18,8476470079210904413,99,2
mesa,18,8476470079210904413,100,2
mesa,18,8476470079210904413,101,2
mesa,18,8476470079210904413,102,2
mesa,18,8476470079210904413,103,2
mesa,18,8476470079210904413,104,2
mesa,18,8476470079210904413,105,2
mesa,18,8476470079210904413,106,2
mesa,18,8476470079210904413,107,2
mesa,18,8476470079210904413,108,2
mesa,18,8476470079210904413,109,3
mesa,18,8476470079210904413,110,2
mesa,18,8476470079210904413,111,3
mesa,18,8476470079210904413,112,2
mesa,18,8476470079210904413,113,2
mesa,18,8476470079210904413,114,2
mesa,18,8476470079210904413,115,3
mesa,18,8476470079210904413,116,2
mesa,18,8476470079210904413,117,2
mesa,18,8476470079210904413,118,2
mesa,18,8476470079210904413,119,2
mesa,18,8476470079210904413,120,2
mesa,18,8476470079210904413,121,3
mesa,18,8476470079210904413,122,3
mesa,18,8476470079210904413,123,2
mesa,19,1454548424982663689,1,2
mesa,19,1454548424982663689,2,2
mesa,19,1454548424982663689,3,3
mesa,19,1454548424982663689,4,2
mesa,19,1454548424982663689,5,3
mesa,19,1454548424982663689,6,2
mesa,19,1454548424982663689,7,2
mesa,19,1454548424982663689,8,3
mesa,19,1454548424982663689,9,2
mesa,19,1454548424982663689,10,2
mesa,19,1454548424982663689,11,2
mesa,19,1454548424982663689,12,2
mesa,19,1454548424982663689,13,2
mesa,19,1454548424982663689,14,2
mesa,19,1454548424982663689,15,3
mesa,19,1454548424982663689,16,2
mesa,19,1454548424982663689,17,2
mesa,19,1454548424982663689,18,3
mesa,19,1454548424982663689,19,2
mesa,19,1454548424982663689,20,2
mesa,19,1454548424982663689,21,2
mesa,19,1454548424982663689,22,3
mesa,19,1454548424982663689,23,2
mesa,19,1454548424982663689,24,3
mesa,19,1454548424982663689,25,2
mesa,19,1454548424982663689,26,2
mesa,19,1454548424982663689,27,2
mesa,19,1454548424982663689,28,2
mesa,19,1454548424982663689,29,2
mesa,19,1454548424982663689,30,2
mesa,19,1454548424982663689,31,2
mesa,19,1454548424982663689,32,2
mesa,19,1454548424982663689,33,2
mesa,19,1454548424982663689,34,3
mesa,19,1454548424982663689,35,2
mesa,19,1454548424982663689,36,2
mesa,19,1454548424982663689,37,2
mesa,19,1454548424982663689,38,3
mesa,19,1454548424982663689,39,6
mesa,19,1454548424982663689,40,2
mesa,19,1454548424982663689,41,2
mesa,19,1454548424982663689,42,2
mesa,19,1454548424982663689,43,2
mesa,19,1454548424982663689,44,2
mesa,19,1454548424982663689,45,2
mesa,19,1454548424982663689,46,2
mesa,19,1454548424982663689,47,2
mesa,19,1454548424982663689,48,2
mesa,19,1454548424982663689,49,3
mesa,19,1454548424982663689,50,2
mesa,19,1454548424982663689,51,2
mesa,19,1454548424982663689,52,2
mesa,19,1454548424982663689,53,2
mesa,19,1454548424982663689,54,3
mesa,19,1454548424982663689,55,2
mesa,19,1454548424982663689,56,2
mesa,19,1454548424982663689,57,2
