[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.24378109452736318,31.753554502369667,7.18232044198895,55,49,6,12.06140350877193,17.073170731707318,3.5502958579881656,2.672727272727273,2.7346938775510203,2.1666666666666665,2.411764705882353,1.0449438202247192,1.0348837209302326,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.24798711755233493,31.934731934731936,8.854166666666668,57,49,8,12.284482758620689,17.073170731707318,4.519774011299435,2.7017543859649122,2.795918367346939,2.125,2.489051094890511,1.0386740331491713,1.0454545454545454,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.2535211267605634,31.639722863741337,12.135922330097088,61,49,12,12.869198312236287,17.01388888888889,6.451612903225806,2.6557377049180326,2.795918367346939,2.0833333333333335,2.492957746478873,1.054945054945055,1.0449438202247192,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.24620060790273557,31.03448275862069,12.10762331838565,61,48,13,12.525667351129362,16.666666666666664,6.532663316582915,2.6557377049180326,2.8125,2.076923076923077,2.46,1.0614525139664805,1.0421052631578946,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.24224519940915806,30.82191780821918,12.133891213389122,62,48,14,12.4,16.608996539792386,6.6350710900473935,2.6451612903225805,2.8125,2.0714285714285716,2.4423076923076925,1.053475935828877,1.0421052631578946,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.23959827833572453,30.045871559633024,13.793103448275861,63,46,17,12.280701754385964,15.972222222222221,7.555555555555555,2.6507936507936507,2.847826086956522,2.1176470588235294,2.453416149068323,1.059782608695652,1.0388349514563107,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.24267782426778242,29.88505747126437,15.602836879432624,66,46,20,12.595419847328243,15.916955017301039,8.51063829787234,2.6363636363636362,2.8260869565217392,2.2,2.437125748502994,1.0806451612903225,1.0380952380952382,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.24525745257452575,28.837209302325583,18.506493506493506,71,45,26,13.123844731977819,15.625,10.276679841897234,2.5492957746478875,2.7555555555555555,2.1923076923076925,2.4277456647398843,1.0785340314136125,1.0566037735849056,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.24342105263157895,28.438228438228435,19.033232628398792,72,44,28,12.834224598930483,15.277777777777779,10.256410256410255,2.5694444444444446,2.772727272727273,2.25,2.345945945945946,1.082051282051282,1.055045871559633,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.24168797953964194,27.972027972027973,19.54674220963173,75,44,31,12.931034482758621,15.277777777777779,10.616438356164384,2.52,2.727272727272727,2.225806451612903,2.279187817258883,1.0974358974358975,1.0530973451327434,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.22981366459627328,26.635514018691588,18.83289124668435,74,42,32,12.312811980033278,14.583333333333334,10.223642172523961,2.5,2.7142857142857144,2.21875,2.2211538461538463,1.1,1.0512820512820513,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.23401688781664656,28.08219178082192,18.15856777493606,75,43,32,12.195121951219512,14.878892733564014,9.815950920245399,2.5866666666666664,2.86046511627907,2.21875,2.2211981566820276,1.0886699507389161,1.05,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.23446658851113716,27.765237020316025,18.78048780487805,78,43,35,12.341772151898734,14.878892733564014,10.204081632653061,2.5641025641025643,2.86046511627907,2.2,2.2168141592920354,1.088235294117647,1.0483870967741935,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.2437357630979499,28.08219178082192,20.681818181818183,85,43,42,13.03680981595092,14.930555555555555,11.538461538461538,2.5176470588235293,2.86046511627907,2.1666666666666665,2.225531914893617,1.0829268292682928,1.047244094488189,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.24336283185840707,27.828054298642535,20.995670995670995,88,43,45,13.114754098360656,14.878892733564014,11.780104712041885,2.5,2.86046511627907,2.1555555555555554,2.185483870967742,1.099009900990099,1.0526315789473684,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.23523093447905477,27.06422018348624,20.404040404040405,89,42,47,12.732474964234623,14.53287197231834,11.463414634146343,2.460674157303371,2.8095238095238093,2.148936170212766,2.1048689138576777,1.1020408163265305,1.047945205479452,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.2265135699373695,25.471698113207548,20.411985018726593,90,39,51,12.345679012345679,13.588850174216027,11.538461538461538,2.411111111111111,2.769230769230769,2.1372549019607843,2.024390243902439,1.0954773869346734,1.0460526315789473,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.2281947261663286,25.476190476190474,20.848056537102476,94,39,55,12.46684350132626,13.588850174216027,11.777301927194861,2.393617021276596,2.7435897435897436,2.1454545454545455,1.9901315789473684,1.0913705583756346,1.0440251572327044,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.23448275862068965,26.525821596244132,21.222410865874362,98,40,58,12.645161290322582,13.84083044982699,11.934156378600823,2.4285714285714284,2.825,2.1551724137931036,2.003174603174603,1.0761421319796953,1.0424242424242425,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.23349282296650717,26.303317535545023,21.34831460674157,101,39,62,12.593516209476311,13.588850174216027,12.03883495145631,2.4158415841584158,2.8461538461538463,2.1451612903225805,1.9759036144578312,1.0603015075376885,1.0532544378698225,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.2342007434944238,26.056338028169012,21.69230769230769,105,39,66,12.696493349455865,13.494809688581316,12.267657992565056,2.4,2.8461538461538463,2.1363636363636362,1.9455587392550144,1.0761421319796953,1.0511363636363635,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.23375451263537905,25.653206650831358,21.97962154294032,108,38,70,12.602100350058343,13.194444444444445,12.302284710017574,2.3981481481481484,2.8421052631578947,2.157142857142857,1.9,1.0923076923076922,1.0491803278688525,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.2331288343558282,26.014319809069214,21.74515235457064,110,38,72,12.401352874859075,13.240418118466899,12.0,2.418181818181818,2.8684210526315788,2.1805555555555554,1.8817480719794344,1.0804020100502512,1.0486486486486486,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.2348936170212766,25.598086124401913,22.324966974900924,114,37,77,12.445414847161572,12.847222222222221,12.261146496815286,2.4210526315789473,2.891891891891892,2.1948051948051948,1.8533007334963325,1.0788177339901477,1.0476190476190477,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.23471074380165288,25.53699284009546,22.376738305941846,116,37,79,12.275132275132275,12.802768166089965,12.042682926829269,2.4482758620689653,2.891891891891892,2.240506329113924,1.8255813953488371,1.0817307692307692,1.0471204188481675,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.23595505617977527,25.721153846153843,22.53012048192771,118,37,81,12.127440904419322,12.847222222222221,11.824817518248175,2.4915254237288136,2.891891891891892,2.308641975308642,1.8261851015801354,1.0744186046511628,1.0456852791878173,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.23148869836321123,24.75728155339806,22.388059701492537,119,35,84,11.793855302279486,12.110726643598616,11.666666666666666,2.495798319327731,2.914285714285714,2.3214285714285716,1.8034557235421167,1.0663716814159292,1.0454545454545454,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.23996971990915972,25.185185185185183,23.471615720524017,127,35,92,12.211538461538462,12.195121951219512,12.217795484727755,2.4960629921259843,2.914285714285714,2.3369565217391304,1.7987551867219918,1.0616740088105727,1.0441176470588236,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.2338235294117647,24.00990099009901,23.117154811715483,129,34,95,11.955514365152919,11.76470588235294,12.025316455696203,2.4651162790697674,2.8529411764705883,2.3263157894736843,1.7588235294117647,1.0646551724137931,1.0434782608695652,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.22642857142857142,23.19201995012469,22.42242242242242,129,33,96,11.517857142857142,11.458333333333332,11.538461538461538,2.4573643410852712,2.8181818181818183,2.3333333333333335,1.7156133828996283,1.0669456066945606,1.0471698113207548,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.23300970873786409,22.63681592039801,23.557692307692307,137,32,105,11.91304347826087,11.072664359861593,12.195121951219512,2.4525547445255476,2.84375,2.3333333333333335,1.7345454545454546,1.0699588477366255,1.0458715596330275,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.22895622895622897,20.85427135678392,23.643054277828888,140,30,110,11.774600504625736,10.380622837370241,12.222222222222221,2.4285714285714284,2.7666666666666666,2.3363636363636364,1.7177700348432057,1.064,1.0448430493273542,2,2
54,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.22694571615434925,20.308483290488432,23.50877192982456,143,28,115,11.635475996745322,9.824561403508772,12.182203389830509,2.4265734265734267,2.8214285714285716,2.3304347826086955,1.7051926298157454,1.049808429118774,1.0440528634361232,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.03234501347708895,4.054054054054054,0.0,5,5,0,1.3736263736263736,1.7301038062283738,0.0,2.4,2.4,0.0,1.075,1.0,1.0,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.06806282722513089,8.524590163934425,0.0,10,10,0,2.73224043715847,3.4602076124567476,0.0,2.6,2.6,0.0,1.167741935483871,1.0,1.0,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.07633587786259542,9.15032679738562,2.2988505747126435,12,11,1,3.225806451612903,3.8461538461538463,1.1627906976744187,2.5,2.5454545454545454,2.0,1.2236842105263157,1.0,1.0,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.10148514851485149,12.62135922330097,2.1052631578947367,17,16,1,4.533333333333333,5.6939501779359425,1.0638297872340425,2.411764705882353,2.4375,2.0,1.308724832214765,1.0,1.0,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.11778846153846154,14.826498422712934,2.0202020202020203,20,19,1,5.405405405405405,6.985294117647059,1.0204081632653061,2.45,2.473684210526316,2.0,1.4852941176470589,1.0,1.0,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.12383177570093458,15.59633027522936,1.9801980198019802,22,21,1,5.929919137466308,7.7490774907749085,1.0,2.409090909090909,2.4285714285714284,2.0,1.5954198473282444,1.0066225165562914,1.0,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.12954545454545455,16.417910447761194,1.9047619047619049,23,22,1,6.10079575596817,8.02919708029197,0.9708737864077669,2.4782608695652173,2.5,2.0,1.6515151515151516,1.0067114093959733,1.0,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.1346578366445916,17.251461988304094,1.8018018018018018,25,24,1,6.613756613756613,8.88888888888889,0.9259259259259258,2.44,2.4583333333333335,2.0,1.7461538461538462,1.0132450331125828,1.0138888888888888,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.148068669527897,18.926553672316384,1.7857142857142856,29,28,1,7.611548556430446,10.294117647058822,0.9174311926605505,2.3793103448275863,2.392857142857143,2.0,1.8650793650793651,1.0268456375838926,1.0129870129870129,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.1440501043841336,18.76750700280112,1.639344262295082,29,28,1,7.341772151898734,10.144927536231885,0.8403361344537815,2.3793103448275863,2.392857142857143,2.0,1.8,1.0258064516129033,1.013157894736842,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.1440162271805274,18.80108991825613,1.5873015873015872,30,29,1,7.425742574257425,10.320284697508896,0.8130081300813009,2.3666666666666667,2.3793103448275863,2.0,1.8129496402877698,1.0326797385620916,1.0121951219512195,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.15779092702169625,19.946091644204852,4.411764705882353,34,31,3,8.292682926829269,11.071428571428571,2.307692307692308,2.3529411764705883,2.3870967741935485,2.0,1.9191176470588236,1.032258064516129,1.011764705882353,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.15900383141762453,20.263157894736842,4.225352112676056,35,32,3,8.373205741626794,11.307420494699647,2.2222222222222223,2.3714285714285714,2.40625,2.0,1.935251798561151,1.0379746835443038,1.0348837209302326,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.16201117318435754,20.36082474226804,5.369127516778524,37,33,4,8.726415094339622,11.619718309859154,2.857142857142857,2.3513513513513513,2.393939393939394,2.0,1.9859154929577465,1.0445859872611465,1.0340909090909092,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.16817359855334538,20.610687022900763,7.5,40,34,6,9.216589861751153,11.846689895470384,4.081632653061225,2.325,2.3823529411764706,2.0,2.006802721088435,1.0445859872611465,1.0444444444444445,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.16695957820738136,21.065989847715734,6.857142857142858,41,35,6,9.172259507829978,12.237762237762238,3.7267080745341614,2.317073170731707,2.3714285714285714,2.0,1.967741935483871,1.049689440993789,1.0555555555555556,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.15870307167235495,20.454545454545457,6.315789473684211,40,34,6,8.639308855291576,11.805555555555555,3.428571428571429,2.325,2.3823529411764706,2.0,1.915151515151515,1.0411764705882354,1.0689655172413792,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.16086235489220563,21.25,5.911330049261084,42,36,6,8.974358974358974,12.676056338028168,3.260869565217391,2.3095238095238093,2.361111111111111,2.0,2.0061349693251533,1.0406976744186047,1.0777777777777777,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.15619967793880837,20.98765432098765,5.555555555555555,42,36,6,8.75,12.587412587412588,3.0927835051546393,2.3095238095238093,2.361111111111111,2.0,1.9883040935672514,1.0402298850574712,1.075268817204301,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.15492957746478872,20.935960591133004,6.008583690987124,43,36,7,8.669354838709678,12.5,3.3653846153846154,2.302325581395349,2.361111111111111,2.0,1.9717514124293785,1.0386740331491713,1.0736842105263158,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.16261398176291794,21.271393643031786,8.032128514056225,47,37,10,9.270216962524655,12.89198606271777,4.545454545454546,2.276595744680851,2.3513513513513513,2.0,2.016574585635359,1.038888888888889,1.0707070707070707,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.15805022156573117,20.293398533007334,8.955223880597014,47,35,12,8.98661567877629,12.195121951219512,5.084745762711865,2.276595744680851,2.3714285714285714,2.0,1.9791666666666667,1.0449438202247192,1.0673076923076923,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.14777618364418937,19.315403422982886,8.333333333333332,45,33,12,8.272058823529411,11.418685121107266,4.705882352941177,2.2888888888888888,2.393939393939394,2.0,1.8899521531100478,1.0446927374301676,1.0648148148148149,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.15481171548117154,19.80440097799511,9.740259740259742,49,34,15,8.765652951699463,11.76470588235294,5.555555555555555,2.2653061224489797,2.3823529411764706,2.0,1.885321100917431,1.0386740331491713,1.063063063063063,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.15853658536585366,19.612590799031477,11.076923076923077,52,34,18,9.090909090909092,11.76470588235294,6.36042402826855,2.25,2.3823529411764706,2.0,1.8933333333333333,1.054945054945055,1.0619469026548674,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.15263157894736842,18.97810218978102,10.888252148997136,52,33,19,8.754208754208754,11.418685121107266,6.229508196721312,2.230769230769231,2.3636363636363638,2.0,1.8305785123966942,1.0594594594594595,1.0614035087719298,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.159846547314578,19.11764705882353,12.566844919786096,56,33,23,9.135399673735726,11.458333333333332,7.076923076923077,2.232142857142857,2.3636363636363638,2.0434782608695654,1.8228346456692914,1.0552486187845305,1.0578512396694215,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.16273291925465838,19.607843137254903,12.846347607052897,59,34,25,9.320695102685624,11.805555555555555,7.246376811594203,2.2203389830508473,2.3529411764705883,2.04,1.8075471698113208,1.053475935828877,1.0573770491803278,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.1652593486127865,19.11764705882353,14.014251781472684,62,33,29,9.480122324159021,11.418685121107266,7.9452054794520555,2.2096774193548385,2.3636363636363638,2.0344827586206895,1.802919708029197,1.057591623036649,1.0555555555555556,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.16295427901524032,19.11764705882353,13.707865168539326,63,33,30,9.319526627218936,11.418685121107266,7.751937984496124,2.2063492063492065,2.3636363636363638,2.033333333333333,1.7804878048780488,1.0512820512820513,1.0538461538461539,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.16400911161731208,18.407960199004975,14.705882352941178,65,31,34,9.298998569384835,10.801393728222997,8.25242718446602,2.2153846153846155,2.3870967741935485,2.0588235294117645,1.7491749174917492,1.0609137055837563,1.053030303030303,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.16371681415929204,18.181818181818183,14.88933601609658,67,31,36,9.305555555555555,10.726643598615917,8.352668213457076,2.208955223880597,2.3870967741935485,2.0555555555555554,1.7350157728706626,1.0606060606060606,1.051094890510949,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.16541353383458646,17.28395061728395,15.96958174904943,69,29,40,9.299191374663073,10.069444444444445,8.81057268722467,2.2318840579710146,2.413793103448276,2.1,1.7207207207207207,1.0615384615384615,1.0486111111111112,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.16910229645093947,17.1990171990172,16.696914700544465,73,29,44,9.567496723460026,10.034602076124568,9.282700421940929,2.219178082191781,2.413793103448276,2.090909090909091,1.7196531791907514,1.063157894736842,1.0454545454545454,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.1663286004056795,17.412935323383085,16.095890410958905,74,29,45,9.40279542566709,10.104529616724738,9.0,2.2162162162162162,2.413793103448276,2.088888888888889,1.7103064066852367,1.0561224489795917,1.0443037974683544,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.1684729064039409,17.3697270471464,16.503267973856207,76,29,47,9.3711467324291,10.034602076124568,9.003831417624522,2.25,2.413793103448276,2.148936170212766,1.695187165775401,1.065,1.0434782608695652,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.16363636363636364,16.748768472906402,16.118935837245697,76,28,48,9.10179640718563,9.722222222222223,8.775137111517367,2.25,2.4285714285714284,2.1458333333333335,1.6838046272493574,1.0634146341463415,1.0424242424242425,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.16449814126394052,16.831683168316832,16.220238095238095,79,28,51,9.143518518518519,9.722222222222223,8.854166666666668,2.240506329113924,2.4285714285714284,2.1372549019607843,1.6724565756823822,1.0601851851851851,1.0421686746987953,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.17328519855595667,16.582914572864322,17.74647887323944,86,27,59,9.67379077615298,9.473684210526317,9.7682119205298,2.2325581395348837,2.4444444444444446,2.135593220338983,1.6932367149758454,1.0547945205479452,1.0414201183431953,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.1761612620508326,17.24137931034483,17.82312925170068,89,28,61,9.737417943107221,9.75609756097561,9.728867623604467,2.258426966292135,2.5,2.1475409836065573,1.6867749419953597,1.0593607305936072,1.04,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.17617021276595746,16.13691931540342,18.407310704960835,91,26,65,9.660297239915074,8.996539792387544,9.95405819295559,2.2747252747252746,2.5384615384615383,2.169230769230769,1.6823266219239374,1.0639269406392695,1.0382513661202186,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.17520661157024794,15.422885572139302,18.564356435643564,92,24,68,9.406952965235174,8.362369337979095,9.84081041968162,2.3043478260869565,2.5833333333333335,2.2058823529411766,1.6504237288135593,1.054054054054054,1.0368421052631578,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.1797752808988764,15.346534653465346,19.239904988123516,97,24,73,9.623015873015873,8.304498269896193,10.15299026425591,2.3092783505154637,2.5833333333333335,2.219178082191781,1.6529774127310062,1.0432900432900434,1.0362694300518134,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.18784099766173032,15.233415233415235,20.4337899543379,102,24,78,9.922178988326849,8.304498269896193,10.554803788903925,2.3627450980392157,2.5833333333333335,2.2948717948717947,1.680722891566265,1.0480349344978166,1.035175879396985,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.19000757002271007,14.320987654320987,21.069868995633186,106,23,83,10.01890359168242,7.986111111111111,10.779220779220779,2.3679245283018866,2.5217391304347827,2.325301204819277,1.682170542635659,1.0480349344978166,1.0339805825242718,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.2,14.572864321608039,22.245322245322246,115,23,92,10.540788267644363,8.013937282229964,11.442786069651742,2.365217391304348,2.5217391304347827,2.3260869565217392,1.6943396226415095,1.0423728813559323,1.0334928229665072,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.20142857142857143,14.720812182741117,22.266401590457257,120,23,97,10.60070671378092,7.958477508650519,11.506524317912218,2.35,2.5217391304347827,2.3092783505154637,1.678119349005425,1.028688524590164,1.0327102803738317,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.20665742024965325,14.948453608247423,22.770398481973434,127,23,104,10.854700854700855,8.013937282229964,11.778029445073612,2.3464566929133857,2.5217391304347827,2.3076923076923075,1.6666666666666667,1.0284552845528456,1.032258064516129,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.21481481481481482,17.955112219451372,22.785977859778598,131,24,107,10.925771476230192,8.304498269896193,11.758241758241757,2.435114503816794,3.0,2.308411214953271,1.673913043478261,1.0281124497991967,1.0316742081447965,2,2
55,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.21648136036625246,17.33668341708543,23.165340406719718,136,23,113,10.994341147938561,7.958477508650519,11.919831223628693,2.4338235294117645,3.0,2.3185840707964602,1.6629032258064516,1.043824701195219,1.0305676855895196,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.03234501347708895,4.040404040404041,0.0,4,4,0,1.1019283746556474,1.384083044982699,0.0,3.0,3.0,0.0,1.0632183908045978,1.008695652173913,1.0,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.06806282722513089,8.58085808580858,0.0,12,12,0,3.260869565217391,4.1522491349480966,0.0,2.1666666666666665,2.1666666666666665,0.0,1.1437125748502994,1.0169491525423728,1.0,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.08396946564885496,11.036789297658862,0.0,16,16,0,4.266666666666667,5.6939501779359425,0.0,2.0625,2.0625,0.0,1.201219512195122,1.0153846153846153,1.0,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.11633663366336634,15.359477124183007,0.0,18,18,0,4.8517520215633425,6.593406593406594,0.0,2.611111111111111,2.611111111111111,0.0,1.3096774193548386,1.03125,1.0,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.1201923076923077,15.673981191222571,0.0,20,20,0,5.405405405405405,7.326007326007327,0.0,2.5,2.5,0.0,1.4583333333333333,1.0147058823529411,1.0,2,2
