bundle_id,run_number,repetition,promotive_level,risk_level,schools_promotive,schools_risk,neighborhood_promotive,neighborhood_risk,total_steps,antisocial_experience_score,prosocial_experience_score,percent_antisocial,family_risk_mean,family_promotive_mean,school_risk_mean,school_promotive_mean,neighborhood_risk_mean,neighborhood_promotive_mean
450,6118,8,50,75,50,50,75,75,1800,189.838666666673,173.542666666673,0.54,0.392720810778,0.338823124653,0.34132353239,0.33905394313,0.408058818936,0.397883680249
450,6119,9,50,75,50,50,75,75,1800,182.804000000005,174.486000000006,0.54,0.376183065491,0.329547671708,0.35505202912,0.363167156579,0.392394579081,0.400469526589
450,6120,10,50,75,50,50,75,75,1800,183.560000000007,176.938000000006,0.52,0.3873384325,0.366646881576,0.357616932736,0.349133799106,0.390818842152,0.381409872341
451,6301,1,50,75,50,75,25,25,1800,149.531999999999,113.324666666663,0.546666666667,0.373890871432,0.350828378519,0.391760450818,0.366880560956,0.243810561961,0.237400334932
451,6302,2,50,75,50,75,25,25,1800,141.137999999998,123.291999999996,0.52,0.402209424516,0.339459939698,0.417715167726,0.340020898628,0.236219314559,0.248693166977
451,6303,3,50,75,50,75,25,25,1800,143.450666666665,123.677333333329,0.526666666667,0.374497136506,0.352009908544,0.409549840869,0.405021573323,0.242479315325,0.237318787666
451,6304,4,50,75,50,75,25,25,1800,139.079999999997,119.869999999996,0.526666666667,0.375029518462,0.328102153426,0.383057871033,0.342981860877,0.23908333644,0.249158890282
451,6305,5,50,75,50,75,25,25,1800,146.836666666664,115.298666666663,0.546666666667,0.412928242354,0.362619505091,0.391099472119,0.347685258931,0.234261894598,0.245334531725
451,6306,6,50,75,50,75,25,25,1800,151.424666666664,108.22933333333,0.56,0.386727638533,0.352409225957,0.386322684641,0.34441500822,0.23523280891,0.234195883274
451,6307,7,50,75,50,75,25,25,1800,163.062666666663,100.221999999997,0.62,0.444922542546,0.346660728697,0.386785467601,0.351032855774,0.233729777642,0.242693835261
451,6308,8,50,75,50,75,25,25,1800,150.157333333331,111.325999999996,0.56,0.413981231585,0.354441456414,0.381060134177,0.369287956613,0.237008614883,0.236886172858
451,6309,9,50,75,50,75,25,25,1800,141.422666666662,113.115999999997,0.566666666667,0.382476675644,0.332776221204,0.430066556099,0.400409481263,0.227908620002,0.249854648612
451,6310,10,50,75,50,75,25,25,1800,157.410666666665,115.863999999996,0.553333333333,0.415939118583,0.344768100146,0.413274456925,0.346706693229,0.24865248344,0.249115517367
452,6331,1,50,75,50,75,25,50,1800,219.709333333346,105.52533333333,0.56,0.401156592891,0.339065994823,0.394043353545,0.325965150832,0.344897739602,0.238022213485
452,6332,2,50,75,50,75,25,50,1800,191.851333333343,122.405333333329,0.506666666667,0.382979909823,0.334761837061,0.389789263273,0.389709845011,0.349539635258,0.237697425721
452,6333,3,50,75,50,75,25,50,1800,232.276666666679,101.699999999997,0.586666666667,0.401535820477,0.345054882152,0.378719836456,0.327992149505,0.347951230368,0.23444782163
452,6334,4,50,75,50,75,25,50,1800,249.77466666668,94.48533333333,0.633333333333,0.417167439479,0.307595663409,0.377672893383,0.318627095999,0.34408028282,0.242232619879
452,6335,5,50,75,50,75,25,50,1800,210.72866666668,121.685333333329,0.506666666667,0.386115970321,0.366767465821,0.400076470314,0.34994152113,0.355491078223,0.242134036725
452,6336,6,50,75,50,75,25,50,1800,228.608000000014,110.190666666663,0.553333333333,0.410982988521,0.360463238652,0.382515001998,0.359877980887,0.352845565766,0.236877943012
452,6337,7,50,75,50,75,25,50,1800,202.054000000009,121.180666666663,0.54,0.375452468776,0.355819687162,0.403782955186,0.368198646941,0.33965881983,0.25052122327
452,6338,8,50,75,50,75,25,50,1800,240.033333333347,102.111999999997,0.606666666667,0.421496035792,0.35693713825,0.382326088802,0.359578328993,0.349148260854,0.237920692473
452,6339,9,50,75,50,75,25,50,1800,180.475333333343,128.571333333329,0.466666666667,0.364151604798,0.372154377798,0.354051799379,0.362914826043,0.343856557729,0.229680903423
452,6340,10,50,75,50,75,25,50,1800,251.032666666683,97.89333333333,0.593333333333,0.421022628441,0.336564938546,0.433700366552,0.308519291629,0.345452392172,0.236969374403
453,6361,1,50,75,50,75,25,75,1800,202.07266666668,132.289333333329,0.466666666667,0.38138597321,0.372162227712,0.402847807282,0.363933551631,0.377054615409,0.23654642727
453,6362,2,50,75,50,75,25,75,1800,232.829333333348,113.138666666663,0.553333333333,0.391609180466,0.361753807923,0.367045831001,0.34246308652,0.384846466893,0.242392049575
453,6363,3,50,75,50,75,25,75,1800,244.636666666683,100.92533333333,0.58,0.376190476273,0.317320412308,0.364237111011,0.329279139683,0.384355674733,0.230193460153
453,6364,4,50,75,50,75,25,75,1800,223.263333333348,122.963999999996,0.526666666667,0.373957194947,0.395553797613,0.354173747684,0.371820864069,0.395349243273,0.232965695444
453,6365,5,50,75,50,75,25,75,1800,245.526000000018,117.419999999996,0.546666666667,0.395786462216,0.357132541151,0.398843953795,0.373976122525,0.395110647067,0.246266091171
453,6366,6,50,75,50,75,25,75,1800,247.003333333353,117.435333333329,0.513333333333,0.394556693063,0.348656606712,0.42020318582,0.356634228542,0.399334834989,0.234415668972
453,6367,7,50,75,50,75,25,75,1800,255.77600000002,105.996666666663,0.546666666667,0.39034174178,0.345414083737,0.430350803916,0.304059880734,0.40252506014,0.234551999184
453,6368,8,50,75,50,75,25,75,1800,218.896666666683,127.106666666662,0.486666666667,0.386544383576,0.367048995105,0.416483382843,0.352101352178,0.385387230034,0.233333465672
453,6369,9,50,75,50,75,25,75,1800,234.380000000018,117.919333333329,0.506666666667,0.362499200974,0.343423666567,0.38508779399,0.359382688282,0.414113436076,0.237297290008
453,6370,10,50,75,50,75,25,75,1800,247.330000000018,110.15733333333,0.546666666667,0.395301774312,0.37978264104,0.359417410962,0.339670245048,0.400971170169,0.230740539888
454,6311,1,50,75,50,75,50,25,1800,139.585333333329,150.00466666667,0.58,0.400284342666,0.351898518992,0.415541097516,0.342185688704,0.243101368362,0.36332307081
454,6312,2,50,75,50,75,50,25,1800,125.656666666662,167.462000000003,0.526666666667,0.407892362659,0.369793039719,0.390787285194,0.323410410514,0.24513464443,0.354532178898
454,6313,3,50,75,50,75,50,25,1800,107.445999999997,185.678000000002,0.42,0.363859586042,0.400310689362,0.409809378595,0.361855298673,0.237791745421,0.336216090905
454,6314,4,50,75,50,75,50,25,1800,141.373333333328,142.500000000003,0.613333333333,0.42456042588,0.354543573136,0.354627306385,0.358392593305,0.244943837821,0.351754076251
454,6315,5,50,75,50,75,50,25,1800,117.919999999996,158.793333333336,0.526666666667,0.387856914018,0.350921529031,0.354267491499,0.335234595627,0.23192905427,0.353969364946
454,6316,6,50,75,50,75,50,25,1800,137.419333333329,142.737333333335,0.56,0.401275023957,0.353041630987,0.378965776497,0.35490296583,0.245248736824,0.338234177351
454,6317,7,50,75,50,75,50,25,1800,122.416666666662,165.786000000004,0.52,0.38506910445,0.351058022394,0.425250747733,0.348340115874,0.233098382783,0.360284345016
454,6318,8,50,75,50,75,50,25,1800,132.781333333329,150.190666666668,0.546666666667,0.403003266863,0.338467746165,0.405664740465,0.334103849853,0.237700204688,0.335400624992
454,6319,9,50,75,50,75,50,25,1800,143.701333333328,141.47266666667,0.606666666667,0.406670652731,0.35474454212,0.387729894446,0.377819016508,0.240185726247,0.352528190553
454,6320,10,50,75,50,75,50,25,1800,134.395333333329,153.546666666669,0.56,0.406419670221,0.333865213927,0.388561015091,0.372972956103,0.244576693452,0.351983847244
455,6341,1,50,75,50,75,50,50,1800,183.62733333334,164.284666666669,0.513333333333,0.380303410831,0.37469046698,0.413526343702,0.335287078101,0.352886633511,0.342374157889
455,6342,2,50,75,50,75,50,50,1800,196.564666666673,145.946000000002,0.56,0.386596994554,0.343425954673,0.371788217048,0.318204306691,0.354680238633,0.346231785116
455,6343,3,50,75,50,75,50,50,1800,187.500000000005,157.845333333336,0.566666666667,0.42057145824,0.375755908401,0.380978163313,0.350404578861,0.343007874215,0.355055105878
455,6344,4,50,75,50,75,50,50,1800,188.246666666674,163.924000000002,0.513333333333,0.400082222349,0.365150544282,0.375163247322,0.334620285631,0.356885600936,0.350597360758
455,6345,5,50,75,50,75,50,50,1800,177.492000000003,158.04066666667,0.56,0.404721695094,0.361756427432,0.383616316373,0.392210255981,0.341900559572,0.352594229733
455,6346,6,50,75,50,75,50,50,1800,178.896000000003,155.109333333336,0.573333333333,0.380093061038,0.327011813649,0.361493246625,0.381474091882,0.346479707849,0.357001822461
455,6347,7,50,75,50,75,50,50,1800,195.598000000007,155.621333333336,0.546666666667,0.393048450427,0.3483962046,0.38592723458,0.365453780362,0.361778050492,0.349427059677
455,6348,8,50,75,50,75,50,50,1800,162.445333333338,180.67466666667,0.473333333333,0.366304290091,0.368445603991,0.394640494749,0.351296745357,0.343284420798,0.352422820791
455,6349,9,50,75,50,75,50,50,1800,210.501333333341,140.166666666668,0.593333333333,0.389855453299,0.298121179327,0.414137458526,0.367097712685,0.360544003878,0.346557480051
455,6350,10,50,75,50,75,50,50,1800,210.540000000007,139.518666666669,0.6,0.423206574864,0.353156492744,0.379025245282,0.321375274633,0.350977051207,0.356972313164
456,6371,1,50,75,50,75,50,75,1800,206.834666666677,158.14466666667,0.54,0.400324214631,0.356463052964,0.382542948655,0.35659427228,0.388073619734,0.356673772105
456,6372,2,50,75,50,75,50,75,1800,208.401333333346,175.321333333337,0.5,0.387853892197,0.370521529054,0.418149271927,0.373451320419,0.403187666502,0.35477661862
456,6373,3,50,75,50,75,50,75,1800,235.421333333346,156.751333333337,0.586666666667,0.444593766279,0.393796967157,0.383824946714,0.350001010339,0.410873123574,0.357610469855
456,6374,4,50,75,50,75,50,75,1800,182.540666666677,181.887333333336,0.446666666667,0.372310632458,0.381190376312,0.385033035505,0.311280465965,0.39976340939,0.343300676902
456,6375,5,50,75,50,75,50,75,1800,230.926666666679,139.327333333335,0.573333333333,0.407066708299,0.327440114,0.363389147103,0.330593390459,0.389304467639,0.341994804405
456,6376,6,50,75,50,75,50,75,1800,230.86866666668,145.844666666669,0.58,0.386871205047,0.347975095573,0.388003563237,0.325077726098,0.408677347252,0.344861794549
456,6377,7,50,75,50,75,50,75,1800,208.504666666679,160.914666666669,0.52,0.386576264451,0.366707782652,0.417153218165,0.368109913881,0.409310430591,0.336610230662
456,6378,8,50,75,50,75,50,75,1800,235.851333333347,144.469333333334,0.573333333333,0.405767701182,0.354022975105,0.41487783824,0.375584655791,0.398430312534,0.325040028313
456,6379,9,50,75,50,75,50,75,1800,210.902666666676,147.230666666669,0.56,0.410086688151,0.362487107821,0.373609846471,0.318506574907,0.375979803068,0.348445316117
456,6380,10,50,75,50,75,50,75,1800,226.602000000013,154.007333333336,0.566666666667,0.375567389724,0.350903816796,0.412955825246,0.333737773877,0.411722124838,0.346336990207
457,6321,1,50,75,50,75,75,25,1800,115.621333333329,192.874000000008,0.513333333333,0.376762792936,0.371604572409,0.411533085291,0.367473059012,0.237397317673,0.402887171651
457,6322,2,50,75,50,75,75,25,1800,144.833999999995,160.34933333334,0.6,0.429020634752,0.368850745038,0.434210700936,0.352009499773,0.252425038552,0.40203795231
457,6323,3,50,75,50,75,75,25,1800,134.661333333328,160.716000000006,0.6,0.44065508989,0.360910820272,0.376804913251,0.357561231363,0.235614014748,0.403322779007
457,6324,4,50,75,50,75,75,25,1800,133.637999999995,167.374666666673,0.573333333333,0.392019134439,0.347902087696,0.400695183979,0.386422493514,0.250014979802,0.3955234063
457,6325,5,50,75,50,75,75,25,1800,125.407333333329,168.600000000006,0.546666666667,0.377863650243,0.366774696544,0.452054213462,0.314773604852,0.237188559761,0.391822659309
457,6326,6,50,75,50,75,75,25,1800,102.934666666663,191.00533333334,0.493333333333,0.373963708166,0.380466834708,0.370883358151,0.317982722884,0.22721927476,0.396540463619
457,6327,7,50,75,50,75,75,25,1800,126.076666666662,168.487333333339,0.553333333333,0.385355339752,0.343513261415,0.411881376735,0.344209562562,0.242708331266,0.390371614737
457,6328,8,50,75,50,75,75,25,1800,109.731333333329,185.690666666673,0.486666666667,0.374597640364,0.371949246704,0.420612739076,0.326918830375,0.235362275333,0.394037946622
457,6329,9,50,75,50,75,75,25,1800,106.204666666663,205.874666666674,0.44,0.357614596303,0.403954773199,0.385542235936,0.337124786598,0.248553459251,0.385263194033
457,6330,10,50,75,50,75,75,25,1800,127.633999999995,171.660000000007,0.58,0.397688805193,0.352660660422,0.371948829884,0.372849650447,0.25138527358,0.405189972592
458,6351,1,50,75,50,75,75,50,1800,186.876666666674,181.400000000006,0.52,0.402930651678,0.362531967244,0.418406853167,0.354610195235,0.360989767975,0.394810923224
458,6352,2,50,75,50,75,75,50,1800,150.130666666669,199.72133333334,0.453333333333,0.347901128062,0.36810987351,0.351215487644,0.330534853626,0.35773480593,0.396162541376
458,6353,3,50,75,50,75,75,50,1800,159.095333333335,182.198666666674,0.52,0.366217202895,0.3420943548,0.381477685345,0.341667855135,0.345474893753,0.400806151414
458,6354,4,50,75,50,75,75,50,1800,181.044000000005,170.271333333339,0.54,0.403491956124,0.361739989222,0.41968856484,0.346838322803,0.345000104327,0.381423991708
458,6355,5,50,75,50,75,75,50,1800,183.401333333339,172.25733333334,0.533333333333,0.380113446438,0.350527329009,0.403335612131,0.359980906083,0.354199381036,0.400352579938
458,6356,6,50,75,50,75,75,50,1800,207.92933333334,164.674000000007,0.606666666667,0.454761049734,0.379984649237,0.420835513592,0.35872390361,0.364620164897,0.410455539317
458,6357,7,50,75,50,75,75,50,1800,179.254000000005,168.870000000005,0.54,0.386030033315,0.334094027456,0.416708696974,0.332580336783,0.354337979468,0.394659436967
458,6358,8,50,75,50,75,75,50,1800,183.801333333337,174.106666666673,0.553333333333,0.407587455393,0.3471330392,0.438928715629,0.359651966965,0.349394571553,0.396309333381
458,6359,9,50,75,50,75,75,50,1800,193.240000000003,146.828666666671,0.6,0.406082090465,0.320539721753,0.371249686028,0.336963966941,0.349296413414,0.391095213503
458,6360,10,50,75,50,75,75,50,1800,166.997333333335,177.412000000007,0.54,0.376513268231,0.350280905059,0.376486424374,0.401775316337,0.35514103483,0.394817589432
459,6381,1,50,75,50,75,75,75,1800,166.958000000007,205.566000000008,0.46,0.351277207825,0.37021430633,0.403246550247,0.371093526273,0.382595013497,0.396169733957
459,6382,2,50,75,50,75,75,75,1800,153.654666666672,206.886000000007,0.433333333333,0.344852624942,0.372796309215,0.385061794538,0.325970502798,0.387356703285,0.395729422536
459,6383,3,50,75,50,75,75,75,1800,221.288666666677,159.785333333339,0.586666666667,0.394742289483,0.355381359672,0.404789748039,0.34428501939,0.397233537951,0.391854906832
459,6384,4,50,75,50,75,75,75,1800,222.86800000001,149.430000000005,0.6,0.420458609901,0.321024174304,0.359447974388,0.358064095318,0.401663139032,0.38867162067
459,6385,5,50,75,50,75,75,75,1800,196.709333333341,162.320666666671,0.553333333333,0.367545221314,0.326500761781,0.397678905025,0.344818971505,0.389264190106,0.388893824636
459,6386,6,50,75,50,75,75,75,1800,196.866000000007,163.440000000005,0.566666666667,0.36987173426,0.324105249819,0.408915825504,0.350804675929,0.377061890226,0.397732579527
459,6387,7,50,75,50,75,75,75,1800,204.375333333342,174.495333333339,0.546666666667,0.400467480073,0.322364015268,0.386289030018,0.334943991322,0.393532577595,0.39671690957
459,6388,8,50,75,50,75,75,75,1800,223.818666666678,162.840666666673,0.573333333333,0.469222429675,0.368681254352,0.397443242737,0.326780798242,0.403065222009,0.404834962675
459,6389,9,50,75,50,75,75,75,1800,200.492666666675,181.532000000007,0.533333333333,0.38830828971,0.379815022438,0.411983101966,0.344109756257,0.395565131225,0.39424915471
459,6390,10,50,75,50,75,75,75,1800,194.878666666675,179.75333333334,0.533333333333,0.38464933353,0.3760700257,0.410610741808,0.369259599934,0.390376184712,0.400202339627
460,5851,1,50,75,75,25,25,25,1800,120.769333333329,127.408666666663,0.513333333333,0.394606416307,0.361445462185,0.252984689654,0.399784802442,0.240452022526,0.239215664416
460,5852,2,50,75,75,25,25,25,1800,141.201333333328,109.722666666663,0.593333333333,0.416221092749,0.343409347321,0.248320759873,0.422101332061,0.238914872358,0.236137572218
460,5853,3,50,75,75,25,25,25,1800,122.892666666663,129.864666666662,0.5,0.376976830801,0.349496159815,0.216133362987,0.405645888294,0.247877287672,0.234816546749
460,5854,4,50,75,75,25,25,25,1800,126.191999999995,124.535333333329,0.553333333333,0.401885270113,0.372809097004,0.221212156785,0.418413131973,0.236154657008,0.23848624674
460,5855,5,50,75,75,25,25,25,1800,115.667333333329,140.524666666662,0.48,0.389321197825,0.404208754563,0.262041983564,0.408272227799,0.235010720645,0.24369705679
460,5856,6,50,75,75,25,25,25,1800,131.768666666662,120.605333333329,0.533333333333,0.395223975489,0.347152338561,0.24049898209,0.39221961986,0.247048252437,0.238796213411
460,5857,7,50,75,75,25,25,25,1800,114.513999999996,128.624666666662,0.486666666667,0.37806123831,0.342948927926,0.239023965181,0.406753323492,0.232431323292,0.235302503624
460,5858,8,50,75,75,25,25,25,1800,117.418666666662,121.001333333329,0.506666666667,0.374303038727,0.358096291018,0.21723871735,0.35903695706,0.244379380443,0.241217831071
460,5859,9,50,75,75,25,25,25,1800,150.247333333329,108.296666666663,0.6,0.424758227446,0.348083333003,0.260847634817,0.387808355577,0.24914900168,0.237885158674
460,5860,10,50,75,75,25,25,25,1800,130.955999999995,117.338666666663,0.56,0.36774301401,0.34016409575,0.243026281046,0.397522800888,0.247068045485,0.241711555521
461,5881,1,50,75,75,25,25,50,1800,192.994666666674,122.441999999996,0.546666666667,0.414543600114,0.361860211317,0.238701962848,0.388073869493,0.358455268375,0.245551655235
461,5882,2,50,75,75,25,25,50,1800,156.096000000004,136.155999999995,0.46,0.342936478662,0.351305482445,0.244662742199,0.397001764311,0.355713458959,0.23997148374
461,5883,3,50,75,75,25,25,50,1800,170.481333333339,129.889333333329,0.486666666667,0.388022575951,0.367415586571,0.228801614663,0.361815386135,0.351815849987,0.236851004397
461,5884,4,50,75,75,25,25,50,1800,205.312666666674,111.67733333333,0.56,0.40402517215,0.331692363659,0.264451361966,0.376737502423,0.348808746184,0.237719240854
461,5885,5,50,75,75,25,25,50,1800,186.863333333338,114.084666666663,0.566666666667,0.374253469877,0.325978525823,0.241092828617,0.368053248237,0.339139793181,0.243745845773
461,5886,6,50,75,75,25,25,50,1800,162.02066666667,133.880666666662,0.486666666667,0.364564418552,0.374236478302,0.216485714357,0.396575177702,0.34420025412,0.237921451563
461,5887,7,50,75,75,25,25,50,1800,175.306666666673,127.844666666663,0.486666666667,0.391719776088,0.352143076898,0.255045802387,0.416808864069,0.347694181317,0.229574637889
461,5888,8,50,75,75,25,25,50,1800,185.268000000004,112.487999999996,0.573333333333,0.366407854507,0.306832499078,0.229670465742,0.389256170046,0.345217035431,0.238459452638
461,5889,9,50,75,75,25,25,50,1800,193.344666666673,116.856666666663,0.573333333333,0.410199695566,0.313263042092,0.238412333456,0.401039609959,0.353018190534,0.24761429168
461,5890,10,50,75,75,25,25,50,1800,196.808000000008,117.642666666663,0.546666666667,0.402350765668,0.34234131396,0.241098479444,0.390855722392,0.360304909035,0.240151425731
462,5911,1,50,75,75,25,25,75,1800,201.898000000011,131.526666666662,0.506666666667,0.399368112448,0.392254210577,0.233120041349,0.382722066836,0.414125681464,0.244959723951
462,5912,2,50,75,75,25,25,75,1800,226.709333333345,110.89333333333,0.58,0.417757290749,0.326073076409,0.233796775169,0.400208324444,0.389112596934,0.24079374932
462,5913,3,50,75,75,25,25,75,1800,208.278666666677,119.686666666663,0.54,0.38254676029,0.34077837706,0.235789610794,0.413420960529,0.38887333754,0.231191406149
462,5914,4,50,75,75,25,25,75,1800,195.638666666676,115.70733333333,0.513333333333,0.392422532233,0.354812112096,0.206923919051,0.37984650856,0.392941113238,0.227475883705
462,5915,5,50,75,75,25,25,75,1800,223.536666666679,113.528666666663,0.566666666667,0.387187373542,0.324316344797,0.233231246632,0.396797041906,0.409753811138,0.235748000791
462,5916,6,50,75,75,25,25,75,1800,229.263333333345,115.694666666664,0.58,0.416668878278,0.32548770333,0.235731542265,0.40071251854,0.394748798138,0.255198672116
462,5917,7,50,75,75,25,25,75,1800,201.819333333342,118.33733333333,0.526666666667,0.404621058255,0.339641786961,0.222106261773,0.414451696549,0.382247767893,0.224118797787
462,5918,8,50,75,75,25,25,75,1800,238.34266666668,110.512666666664,0.593333333333,0.405501116998,0.324967938008,0.263556208807,0.380765107403,0.403989452035,0.253245633371
462,5919,9,50,75,75,25,25,75,1800,222.338666666677,111.380666666663,0.593333333333,0.407460069786,0.335620312767,0.217306161124,0.389353570487,0.404526338579,0.238823390194
462,5920,10,50,75,75,25,25,75,1800,215.391333333345,123.053999999996,0.546666666667,0.37839525866,0.357648164845,0.255498650633,0.441245889151,0.392932266146,0.237816790691
463,5861,1,50,75,75,25,50,25,1800,127.323333333329,139.624000000002,0.593333333333,0.401047954745,0.319991713276,0.266751755694,0.39336443032,0.24067893747,0.345788480472
463,5862,2,50,75,75,25,50,25,1800,114.825999999996,152.252666666668,0.553333333333,0.407804823724,0.318772128837,0.242948357421,0.377390568047,0.236672014205,0.345948702418
463,5863,3,50,75,75,25,50,25,1800,119.190666666663,159.850666666668,0.506666666667,0.361583267587,0.327859960623,0.257279304762,0.369830446145,0.262188871169,0.341367394542
463,5864,4,50,75,75,25,50,25,1800,111.933999999996,158.374666666668,0.52,0.3923084296,0.355606955163,0.217993983262,0.326447483689,0.241386424979,0.340425614565
463,5865,5,50,75,75,25,50,25,1800,112.359333333329,163.825333333337,0.54,0.407192928429,0.345522361298,0.23389486601,0.420745016584,0.247046826976,0.356403707957
463,5866,6,50,75,75,25,50,25,1800,108.380666666663,162.398000000004,0.553333333333,0.411310731225,0.352008381849,0.235021887062,0.385296345837,0.232263052231,0.356176975382
463,5867,7,50,75,75,25,50,25,1800,106.48733333333,159.144000000002,0.526666666667,0.385286589342,0.345064186613,0.237173583364,0.375440443202,0.233554048638,0.345442331783
463,5868,8,50,75,75,25,50,25,1800,104.05333333333,168.214666666669,0.526666666667,0.38444986922,0.336294994589,0.239236962911,0.368668140625,0.23803209073,0.34592654566
463,5869,9,50,75,75,25,50,25,1800,124.365333333329,137.870666666668,0.6,0.363330702076,0.322708284887,0.236945177873,0.395479146636,0.235455847592,0.328778854026
463,5870,10,50,75,75,25,50,25,1800,95.08733333333,181.526000000003,0.46,0.36105056611,0.364105836021,0.254065549465,0.40155157408,0.248371858072,0.353207930684
464,5891,1,50,75,75,25,50,50,1800,172.134666666668,157.188000000003,0.566666666667,0.39275992131,0.338369131574,0.251396500366,0.37057605977,0.353935973043,0.359420697807
464,5892,2,50,75,75,25,50,50,1800,164.283333333333,159.532666666669,0.553333333333,0.411896104231,0.360595421324,0.228050934102,0.384162902602,0.33878988384,0.347275488838
464,5893,3,50,75,75,25,50,50,1800,180.042666666668,144.400000000002,0.586666666667,0.421351897112,0.328630518172,0.223899891492,0.387358987285,0.34615348996,0.343320127262
464,5894,4,50,75,75,25,50,50,1800,189.403333333338,149.474666666668,0.566666666667,0.393551940743,0.334746335767,0.233943588981,0.352408650924,0.378997630805,0.343412136444
464,5895,5,50,75,75,25,50,50,1800,170.937333333334,149.95266666667,0.573333333333,0.40095064033,0.338913386793,0.250738108045,0.37183531627,0.348417440696,0.354763202999
464,5896,6,50,75,75,25,50,50,1800,141.221333333334,178.186666666669,0.466666666667,0.364272109614,0.35943169679,0.219231589824,0.352509595003,0.348612058331,0.34523887068
464,5897,7,50,75,75,25,50,50,1800,173.818000000001,151.258666666669,0.566666666667,0.403624690576,0.34288816106,0.223690463852,0.421393684143,0.362494261481,0.34254043067
464,5898,8,50,75,75,25,50,50,1800,140.915333333333,186.990000000005,0.493333333333,0.372218754729,0.371331311957,0.243701979672,0.38844920596,0.341339733094,0.366020360887
464,5899,9,50,75,75,25,50,50,1800,176.415333333335,150.438666666668,0.566666666667,0.408331294669,0.332225336685,0.227087724059,0.399680527339,0.357953153673,0.341764509163
464,5900,10,50,75,75,25,50,50,1800,145.452666666666,157.865333333335,0.506666666667,0.377910418422,0.359425419018,0.235426353028,0.356534022468,0.332848233335,0.343831248462
465,5921,1,50,75,75,25,50,75,1800,164.120666666671,163.982666666669,0.493333333333,0.37298882512,0.345314742131,0.221119117473,0.387547585513,0.388640767526,0.339606254056
465,5922,2,50,75,75,25,50,75,1800,180.515333333335,159.116666666671,0.586666666667,0.377585232515,0.339967072732,0.243055618529,0.41728092574,0.37692278151,0.359731502448
465,5923,3,50,75,75,25,50,75,1800,174.356000000006,165.464000000002,0.5,0.385914552449,0.364494450146,0.223098014762,0.396648518012,0.413015907751,0.343675930865
465,5924,4,50,75,75,25,50,75,1800,211.497333333339,136.650666666669,0.62,0.417886604261,0.328098964622,0.218739239909,0.365015694819,0.39924838622,0.354391023792
465,5925,5,50,75,75,25,50,75,1800,202.080000000007,151.836666666669,0.573333333333,0.420877286758,0.339985577081,0.249186225996,0.407496082419,0.394940104394,0.34190264292
465,5926,6,50,75,75,25,50,75,1800,155.947333333339,189.026000000002,0.433333333333,0.362562791084,0.411511438854,0.252251787947,0.391228173925,0.399858568289,0.330848093641
465,5927,7,50,75,75,25,50,75,1800,213.875333333342,145.718666666669,0.606666666667,0.382006750015,0.354075975871,0.262285323244,0.403377582106,0.419951818074,0.342261650853
465,5928,8,50,75,75,25,50,75,1800,175.902000000004,170.253333333338,0.546666666667,0.409571308734,0.370247629981,0.259976381124,0.384111150749,0.384548704722,0.360017604337
465,5929,9,50,75,75,25,50,75,1800,189.553333333336,144.461333333336,0.606666666667,0.402906700165,0.334007506872,0.219155295505,0.414051026451,0.399894098674,0.350334118595
465,5930,10,50,75,75,25,50,75,1800,187.557333333342,161.648666666667,0.5,0.405429223912,0.353179818831,0.263892827088,0.353064665612,0.401701477074,0.330825473053
466,5871,1,50,75,75,25,75,25,1800,94.15733333333,194.974000000008,0.5,0.404345506765,0.365270291282,0.242483731842,0.40945792621,0.239811328969,0.401575619043
466,5872,2,50,75,75,25,75,25,1800,96.253999999997,187.321333333339,0.513333333333,0.390307230578,0.382721403947,0.212025085292,0.388175817145,0.233943613272,0.385582349584
466,5873,3,50,75,75,25,75,25,1800,101.696666666663,184.978666666672,0.513333333333,0.381958028516,0.345620048927,0.246199202032,0.407285197301,0.243951547417,0.390288939393
466,5874,4,50,75,75,25,75,25,1800,120.465333333329,157.294666666672,0.6,0.426673941389,0.311765822151,0.262394838518,0.390848058543,0.244268419711,0.395813323764
466,5875,5,50,75,75,25,75,25,1800,108.10333333333,184.630000000006,0.526666666667,0.398521722112,0.376541575054,0.268279510642,0.408792594262,0.245195992997,0.387405013285
466,5876,6,50,75,75,25,75,25,1800,97.818666666663,192.290666666674,0.506666666667,0.392808213434,0.350523022137,0.253951635265,0.42539530241,0.240074318834,0.395053614202
466,5877,7,50,75,75,25,75,25,1800,108.90533333333,176.382666666673,0.566666666667,0.423293392181,0.363494838892,0.221833795005,0.407592052164,0.245630222018,0.395195851296
466,5878,8,50,75,75,25,75,25,1800,101.47333333333,169.480666666673,0.553333333333,0.385355576734,0.351856820799,0.236222596594,0.361950605401,0.237091334389,0.398163738635
466,5879,9,50,75,75,25,75,25,1800,91.20333333333,207.371333333341,0.48,0.377361100606,0.411789588119,0.242947021977,0.38666951051,0.235847811278,0.398896023429
466,5880,10,50,75,75,25,75,25,1800,97.670666666663,181.268000000006,0.493333333333,0.383197941001,0.344695141061,0.248934436134,0.404721155818,0.232344231984,0.384438641519
467,5901,1,50,75,75,25,75,50,1800,155.597999999999,180.014000000006,0.553333333333,0.382354609359,0.349473395026,0.248560066066,0.401705946753,0.349968421689,0.394381063321
